match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-14.5),-14.5,3.4,-6.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4517724117,2026-09-26T16:39:15+00:00,8.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (+14.5),14.5,1.2858,6.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4517724118,2026-09-26T16:39:15+00:00,8.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 51.5,51.5,1.3637,60.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4533883458,2026-09-26T16:39:15+00:00,8.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 51.5,51.5,2.9,60.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4533883459,2026-09-26T16:39:15+00:00,8.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 68.5,68.5,2.85,60.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4533883478,2026-09-26T16:39:15+00:00,8.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 68.5,68.5,1.3847,60.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4533883479,2026-09-26T16:39:15+00:00,8.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 39.5,39.5,1.3572,48.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531880612,2026-09-26T16:39:15+00:00,8.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 39.5,39.5,3.0,48.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531880613,2026-09-26T16:39:15+00:00,8.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 56.5,56.5,2.85,48.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531880634,2026-09-26T16:39:15+00:00,8.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 56.5,56.5,1.3847,48.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531880635,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 69.5,69.5,1.3637,61.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515152588,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 69.5,69.5,2.9,61.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515152587,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 52.5,52.5,1.4348,61.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515152717,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 52.5,52.5,2.65,61.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515152718,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,Oklahoma St Cowboys (+10.5),10.5,1.25,2.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515152510,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (+6.5),6.5,1.3334,-2.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515152459,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,Oklahoma St Cowboys (-6.5),-6.5,3.1,2.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515152460,2026-09-26T16:39:15+00:00,8.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (-10.5),-10.5,3.7,-2.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515152509,2026-09-26T16:39:15+00:00,8.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 52.5,52.5,1.3847,61.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4395045509,2026-09-26T16:39:15+00:00,8.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 52.5,52.5,2.85,61.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4395045510,2026-09-26T16:39:15+00:00,8.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 69.5,69.5,2.85,61.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4395046198,2026-09-26T16:39:15+00:00,8.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 69.5,69.5,1.3847,61.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4395046199,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 52.5,52.5,1.3572,44.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515075828,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 35.5,35.5,1.3334,44.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515075685,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 35.5,35.5,3.1,44.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515075687,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 52.5,52.5,3.0,44.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515075827,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-18.5),-18.5,2.85,-10.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515075634,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (+18.5),18.5,1.3847,10.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515075635,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-1.5),-1.5,1.2667,-10.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515076440,2026-09-26T16:39:15+00:00,8.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (+1.5),1.5,3.5,10.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515076441,2026-09-26T16:39:15+00:00,8.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-9.5),-9.5,1.3637,-18.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532025474,2026-09-26T16:39:15+00:00,8.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+9.5),9.5,2.9,18.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532025475,2026-09-26T16:39:15+00:00,8.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+26.5),26.5,1.4,18.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532025593,2026-09-26T16:39:15+00:00,8.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-26.5),-26.5,2.75,-18.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532025592,2026-09-26T16:39:15+00:00,8.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+11.5),11.5,1.3031,3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532061842,2026-09-26T16:39:15+00:00,8.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (-11.5),-11.5,3.25,-3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532061843,2026-09-26T16:39:15+00:00,8.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (-5.5),-5.5,3.5,3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532061890,2026-09-26T16:39:15+00:00,8.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (+5.5),5.5,1.2667,-3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532061891,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 38.5,38.5,1.3572,47.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4538927313,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 55.5,55.5,2.9,47.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4533857366,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 38.5,38.5,3.0,47.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4538927314,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 55.5,55.5,1.3637,47.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4533857367,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (+5.5),5.5,1.3125,-3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4533857755,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (-5.5),-5.5,3.2,3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4533857756,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (-11.5),-11.5,3.4,-3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4533857763,2026-09-26T16:39:15+00:00,8.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (+11.5),11.5,1.2858,3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4533857764,2026-09-26T16:39:15+00:00,8.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+13.5),13.5,1.3637,5.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531864337,2026-09-26T16:39:15+00:00,8.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-13.5),-13.5,2.9,-5.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531864338,2026-09-26T16:39:15+00:00,8.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (-2.5),-2.5,3.15,5.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531864349,2026-09-26T16:39:15+00:00,8.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (+2.5),2.5,1.3226,-5.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531864350,2026-09-26T16:39:15+00:00,8.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-20.5),-20.5,2.65,-12.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4515068585,2026-09-26T16:39:15+00:00,8.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+20.5),20.5,1.4348,12.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4515068586,2026-09-26T16:39:15+00:00,8.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-4.5),-4.5,1.3637,-12.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4515068629,2026-09-26T16:39:15+00:00,8.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+4.5),4.5,2.9,12.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4515068630,2026-09-26T16:39:15+00:00,8.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-5.5),-5.5,1.3847,-13.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4532010763,2026-09-26T16:39:15+00:00,8.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+5.5),5.5,2.85,13.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4532010764,2026-09-26T16:39:15+00:00,8.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-21.5),-21.5,2.85,-13.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4532010829,2026-09-26T16:39:15+00:00,8.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+21.5),21.5,1.3847,13.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4532010830,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 40.5,40.5,1.3847,48.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4533853573,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 40.5,40.5,2.85,48.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4533853574,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 56.5,56.5,2.9,48.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4533853638,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 56.5,56.5,1.3637,48.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4533853639,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+2.5),2.5,3.4,10.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4535459186,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-2.5),-2.5,1.2858,-10.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4535459187,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+18.5),18.5,1.4167,10.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4533853820,2026-09-26T16:39:15+00:00,8.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-18.5),-18.5,2.7,-10.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4533853821,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 44.5,44.5,1.3847,52.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531931800,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 44.5,44.5,2.85,52.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531931801,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 60.5,60.5,2.65,52.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531931756,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 60.5,60.5,1.4348,52.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531931757,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (+1.5),1.5,1.3572,-6.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531931409,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (-1.5),-1.5,3.0,6.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531931410,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-14.5),-14.5,3.0,-6.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531931433,2026-09-26T16:39:15+00:00,8.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+14.5),14.5,1.3572,6.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531931434,2026-09-26T16:39:15+00:00,8.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 46.5,46.5,1.3847,54.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4515068934,2026-09-26T16:39:15+00:00,8.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 46.5,46.5,2.85,54.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4515068935,2026-09-26T16:39:15+00:00,8.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 62.5,62.5,2.75,54.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4515068948,2026-09-26T16:39:15+00:00,8.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 62.5,62.5,1.4,54.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4515068949,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 56.5,56.5,1.4,48.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4532244734,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 40.5,40.5,1.3334,48.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4534912578,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 40.5,40.5,3.1,48.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4534912579,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 56.5,56.5,2.75,48.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4532244733,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+26.5),26.5,1.3847,18.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4533854876,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-26.5),-26.5,2.85,-18.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4533854877,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+10.5),10.5,2.6,18.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4532244665,2026-09-26T16:39:15+00:00,8.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-10.5),-10.5,1.4546,-18.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4532244666,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Plus de 38.5,38.5,1.4,46.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4542087455,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 38.5,38.5,2.75,46.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4542087456,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Plus de 54.5,54.5,2.9,46.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4542087487,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 54.5,54.5,1.3637,46.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4542087488,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Buffalo Bulls (-20.5),-20.5,1.3847,-28.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4542086798,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Robert Morris Colonials (+20.5),20.5,2.85,28.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4542086799,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Buffalo Bulls (-36.5),-36.5,2.85,-28.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4542086830,2026-09-26T16:39:15+00:00,8.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Robert Morris Colonials (+36.5),36.5,1.3847,28.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4542086831,2026-09-26T16:39:15+00:00,8.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 45.5,45.5,1.4,53.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531919686,2026-09-26T16:39:15+00:00,8.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 45.5,45.5,2.75,53.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531919687,2026-09-26T16:39:15+00:00,8.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 61.5,61.5,2.9,53.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4531919588,2026-09-26T16:39:15+00:00,8.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 61.5,61.5,1.3637,53.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4531919589,2026-09-26T16:39:15+00:00,8.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 60.5,60.5,2.75,52.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4532207620,2026-09-26T16:39:15+00:00,8.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 60.5,60.5,1.4,52.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4532207621,2026-09-26T16:39:15+00:00,8.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 44.5,44.5,1.3847,52.5,8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,8.0,4532207602,2026-09-26T16:39:15+00:00,8.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 44.5,44.5,2.85,52.5,-8.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.0,4532207603,2026-09-26T16:39:15+00:00,8.0
