match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (-13.5),-13.5,3.7,,,,,,-10.5,4532061847,-3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (-7.5),-7.5,4.3,,,,,,-10.5,4532061894,3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (+7.5),7.5,1.1905,,,,,,10.5,4532061895,-3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Plus de 44.5,44.5,1.3125,,,,,,10.5,4395045139,55.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Moins de 44.5,44.5,3.2,,,,,,-10.5,4395045140,55.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Plus de 65.5,65.5,3.25,,,,,,-10.5,4395045175,55.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Moins de 65.5,65.5,1.3031,,,,,,10.5,4395045176,55.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 57.5,57.5,3.25,,,,,,-10.5,4533857294,47.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 57.5,57.5,1.3031,,,,,,10.5,4533857295,47.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (+7.5),7.5,1.2,,,,,,10.5,4533857759,-3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (-7.5),-7.5,4.2,,,,,,-10.5,4533857760,3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (-13.5),-13.5,3.7,,,,,,-10.5,4533857767,-3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (+13.5),13.5,1.25,,,,,,10.5,4533857768,3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+15.5),15.5,1.2858,,,,,,10.0,4531864339,5.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-15.5),-15.5,3.4,,,,,,-10.0,4531864340,-5.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (-4.5),-4.5,4.2,,,,,,-10.0,4531864353,5.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (+4.5),4.5,1.2,,,,,,10.0,4531864354,-5.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 42.5,42.5,1.3031,,,,,,10.0,4533658553,52.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 42.5,42.5,3.25,,,,,,-10.0,4533658554,52.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 62.5,62.5,3.1,,,,,,-10.0,4532222662,52.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 62.5,62.5,1.3334,,,,,,10.0,4532222663,52.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+3.5),3.5,3.4,,,,,,-10.0,4535867782,13.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+23.5),23.5,1.3572,,,,,,10.0,4532222477,13.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-23.5),-23.5,3.0,,,,,,-10.0,4532222478,-13.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-3.5),-3.5,1.2858,,,,,,10.0,4535867783,-13.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-2.5),-2.5,1.2353,,,,,,10.0,4515068615,-12.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+2.5),2.5,3.75,,,,,,-10.0,4515068616,12.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-22.5),-22.5,3.0,,,,,,-10.0,4515068617,-12.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+22.5),22.5,1.3572,,,,,,10.0,4515068618,12.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 58.5,58.5,3.25,,,,,,-10.0,4533853640,48.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 58.5,58.5,1.3031,,,,,,10.0,4533853641,48.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 38.5,38.5,1.3125,,,,,,10.0,4533853688,48.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 38.5,38.5,3.2,,,,,,-10.0,4533853689,48.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 62.5,62.5,3.0,,,,,,-10.0,4531931839,52.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 62.5,62.5,1.3572,,,,,,10.0,4531931840,52.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 42.5,42.5,1.3031,,,,,,10.0,4531931726,52.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 42.5,42.5,3.25,,,,,,-10.0,4531931727,52.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (+3.5),3.5,1.25,,,,,,10.0,4531931411,-6.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (-3.5),-3.5,3.7,,,,,,-10.0,4531931412,6.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-16.5),-16.5,3.25,,,,,,-10.0,4531931437,-6.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+16.5),16.5,1.3031,,,,,,10.0,4531931438,6.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+13.5),13.5,1.2667,,,,,,10.0,4531976361,3.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-13.5),-13.5,3.5,,,,,,-10.0,4531976362,-3.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (-6.5),-6.5,3.75,,,,,,-10.0,4531976397,3.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (+6.5),6.5,1.2353,,,,,,10.0,4531976398,-3.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-19.5),-19.5,2.9,,,,,,-10.0,4515069282,-9.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+19.5),19.5,1.3637,,,,,,10.0,4515069283,9.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 45.5,45.5,1.3334,,,,,,10.0,4532005169,55.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Moins de 45.5,45.5,3.1,,,,,,-10.0,4532005170,55.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 65.5,65.5,3.15,,,,,,-10.0,4532005197,55.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Moins de 65.5,65.5,1.3226,,,,,,10.0,4532005198,55.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-19.5),-19.5,3.0,,,,,,-10.0,4532005381,-9.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+19.5),19.5,1.3572,,,,,,10.0,4532005382,9.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 38.5,38.5,1.2858,,,,,,10.0,4539048869,48.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 38.5,38.5,3.4,,,,,,-10.0,4539048870,48.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 58.5,58.5,3.15,,,,,,-10.0,4532244687,48.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 58.5,58.5,1.3226,,,,,,10.0,4532244688,48.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+8.5),8.5,2.9,,,,,,-10.0,4532244609,18.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-8.5),-8.5,1.3637,,,,,,10.0,4532244610,-18.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 40.5,40.5,1.2858,,,,,,10.0,4531985666,50.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 40.5,40.5,3.4,,,,,,-10.0,4531985667,50.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 60.5,60.5,3.0,,,,,,-10.0,4531985761,50.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 60.5,60.5,1.3572,,,,,,10.0,4531985762,50.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (-3.5),-3.5,3.75,,,,,,-10.0,4531907202,6.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (+3.5),3.5,1.2353,,,,,,10.0,4531907203,-6.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+16.5),16.5,1.3031,,,,,,10.0,4531907129,6.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-16.5),-16.5,3.25,,,,,,-10.0,4531907130,-6.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 46.5,46.5,1.3031,,,,,,10.0,4532000692,56.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 46.5,46.5,3.25,,,,,,-10.0,4532000693,56.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 66.5,66.5,3.1,,,,,,-10.0,4532000722,56.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 66.5,66.5,1.3334,,,,,,10.0,4532000723,56.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (+6.5),6.5,1.2223,,,,,,10.0,4534187522,-3.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (-6.5),-6.5,4.0,,,,,,-10.0,4534187523,3.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-13.5),-13.5,3.5,,,,,,-10.0,4532237540,-3.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+13.5),13.5,1.2667,,,,,,10.0,4532237541,3.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 62.5,62.5,3.2,,,,,,-10.0,4532207713,52.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 62.5,62.5,1.3125,,,,,,10.0,4532207714,52.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 42.5,42.5,1.3031,,,,,,10.0,4532207600,52.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 42.5,42.5,3.25,,,,,,-10.0,4532207601,52.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+2.5),2.5,3.7,,,,,,-10.0,4531942404,12.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-2.5),-2.5,1.25,,,,,,10.0,4531942405,-12.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+22.5),22.5,1.3572,,,,,,10.0,4531942410,12.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-22.5),-22.5,3.0,,,,,,-10.0,4531942411,-12.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (+6.5),6.5,1.25,,,,,,10.0,4515069742,-3.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (-6.5),-6.5,3.7,,,,,,-10.0,4515069743,3.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-13.5),-13.5,3.5,,,,,,-10.0,4515069638,-3.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+13.5),13.5,1.2667,,,,,,10.0,4515069639,3.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 54.5,54.5,3.25,,,,,,-10.0,4532257683,44.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 54.5,54.5,1.3031,,,,,,10.0,4532257684,44.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 34.5,34.5,1.2858,,,,,,10.0,4532257647,44.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 34.5,34.5,3.4,,,,,,-10.0,4532257648,44.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-3.5),-3.5,1.2667,,,,,,10.0,4532257574,-13.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+3.5),3.5,3.5,,,,,,-10.0,4532257575,13.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-23.5),-23.5,3.1,,,,,,-10.0,4532257533,-13.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+23.5),23.5,1.3334,,,,,,10.0,4532257534,13.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 34.5,34.5,3.25,,,,,,-10.0,4511196032,44.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 54.5,54.5,3.4,,,,,,-10.0,4395045473,44.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 54.5,54.5,1.2858,,,,,,10.0,4395045474,44.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 34.5,34.5,1.3031,,,,,,10.0,4511196031,44.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 46.5,46.5,1.3031,,,,,,10.0,4531852816,56.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 46.5,46.5,3.25,,,,,,-10.0,4531852817,56.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 66.5,66.5,3.15,,,,,,-10.0,4531852912,56.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 66.5,66.5,1.3226,,,,,,10.0,4531852913,56.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+13.5),13.5,1.2667,,,,,,10.0,4532015066,3.5,10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-13.5),-13.5,3.5,,,,,,-10.0,4532015067,-3.5,-10.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.0
