match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+26.5),26.5,1.5,20.5,1.934,,,,6.0,4531879089,2026-09-23T16:40:41+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+14.5),14.5,2.35,20.5,1.934,,,,-6.0,4531878978,2026-09-23T16:40:41+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-26.5),-26.5,2.5,-20.5,1.934,,,,-6.0,4531879088,2026-09-23T16:40:41+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-14.5),-14.5,1.5455,-20.5,1.934,,,,6.0,4531878977,2026-09-23T16:40:41+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+18.5),18.5,1.5,12.5,1.943,,,,6.0,4531844139,2026-09-23T16:40:41+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+6.5),6.5,2.6,12.5,1.943,,,,-6.0,4531844169,2026-09-23T16:40:41+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-18.5),-18.5,2.5,-12.5,1.925,,,,-6.0,4531844138,2026-09-23T16:40:41+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-6.5),-6.5,1.4546,-12.5,1.925,,,,6.0,4531844168,2026-09-23T16:40:41+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 54.5,54.5,2.4,48.5,1.925,0.5,,,-6.0,4515074948,2026-09-23T16:40:41+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 54.5,54.5,1.5264,48.5,1.925,0.5,,,6.0,4515074949,2026-09-23T16:40:41+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 42.5,42.5,1.4348,48.5,1.925,0.5,,,6.0,4515074627,2026-09-23T16:40:41+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 42.5,42.5,2.65,48.5,1.925,0.5,,,-6.0,4515074628,2026-09-23T16:40:41+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-11.5),-11.5,2.65,-5.5,1.909,,,,-6.0,4515075570,2026-09-23T16:40:41+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+11.5),11.5,1.4348,5.5,1.961,,,,6.0,4515075569,2026-09-23T16:40:41+00:00,6.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (+12.5),12.5,1.4348,6.5,1.909,,,,6.0,4517724198,2026-09-23T16:40:41+00:00,6.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-12.5),-12.5,2.65,-6.5,1.961,,,,-6.0,4517724197,2026-09-23T16:40:41+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 45.5,45.5,1.5,51.5,1.952,0.4932502596053998,,,6.0,4531982984,2026-09-23T16:40:41+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 45.5,45.5,2.5,51.5,1.9,0.5067497403946002,,,-6.0,4531982985,2026-09-23T16:40:41+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 57.5,57.5,2.5,51.5,1.952,0.4932502596053998,,,-6.0,4531983006,2026-09-23T16:40:41+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 57.5,57.5,1.5,51.5,1.9,0.5067497403946002,,,6.0,4531983007,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 54.5,54.5,2.5,48.5,1.934,0.4977927810958193,,,-6.0,4531880630,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 54.5,54.5,1.5,48.5,1.917,0.5022072189041807,,,6.0,4531880631,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 42.5,42.5,1.4546,48.5,1.934,0.4977927810958193,,,6.0,4531880677,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 42.5,42.5,2.6,48.5,1.917,0.5022072189041807,,,-6.0,4531880678,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-4.5),-4.5,1.3847,-10.5,1.892,,,,6.0,4531880790,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-16.5),-16.5,2.3,-10.5,1.892,,,,-6.0,4531880816,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+4.5),4.5,2.85,10.5,1.98,,,,-6.0,4531880789,2026-09-23T16:40:41+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+16.5),16.5,1.5556,10.5,1.98,,,,6.0,4531880815,2026-09-23T16:40:41+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 63.5,63.5,2.4,57.5,1.877,0.5133523463831993,,,-6.0,4531872000,2026-09-23T16:40:41+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 63.5,63.5,1.5264,57.5,1.98,0.4866476536168006,,,6.0,4531872001,2026-09-23T16:40:41+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 51.5,51.5,1.4546,57.5,1.877,0.5133523463831993,,,6.0,4531871956,2026-09-23T16:40:41+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 51.5,51.5,2.6,57.5,1.98,0.4866476536168006,,,-6.0,4531871957,2026-09-23T16:40:41+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-16.5),-16.5,2.4,-10.5,1.934,,,,-6.0,4531954733,2026-09-23T16:40:41+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-4.5),-4.5,1.4348,-10.5,1.934,,,,6.0,4531954751,2026-09-23T16:40:41+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+16.5),16.5,1.5264,10.5,1.934,,,,6.0,4531954732,2026-09-23T16:40:41+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+4.5),4.5,2.65,10.5,1.934,,,,-6.0,4531954750,2026-09-23T16:40:41+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 42.5,42.5,1.4762,48.5,1.884,0.5111572392319668,,,6.0,4532248726,2026-09-23T16:40:41+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 42.5,42.5,2.55,48.5,1.97,0.4888427607680331,,,-6.0,4532248727,2026-09-23T16:40:41+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 54.5,54.5,2.5,48.5,1.884,0.5111572392319668,,,-6.0,4532248738,2026-09-23T16:40:41+00:00,6.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 54.5,54.5,1.5,48.5,1.97,0.4888427607680331,,,6.0,4532248739,2026-09-23T16:40:41+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-28.5),-28.5,1.5264,-34.5,1.952,,,,6.0,4532033682,2026-09-23T16:40:41+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-40.5),-40.5,2.5,-34.5,1.952,,,,-6.0,4532033688,2026-09-23T16:40:41+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+28.5),28.5,2.4,34.5,1.917,,,,-6.0,4532033683,2026-09-23T16:40:41+00:00,6.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+40.5),40.5,1.5,34.5,1.917,,,,6.0,4532033689,2026-09-23T16:40:41+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 46.5,46.5,1.5,52.5,1.98,0.4866476536168006,,,6.0,4532219504,2026-09-23T16:40:41+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 46.5,46.5,2.5,52.5,1.877,0.5133523463831993,,,-6.0,4532219505,2026-09-23T16:40:41+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 58.5,58.5,2.55,52.5,1.98,0.4866476536168006,,,-6.0,4532219516,2026-09-23T16:40:41+00:00,6.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 58.5,58.5,1.4762,52.5,1.877,0.5133523463831993,,,6.0,4532219517,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 46.5,46.5,1.4546,52.5,1.917,0.5022072189041807,,,6.0,4532025012,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 46.5,46.5,2.6,52.5,1.934,0.4977927810958193,,,-6.0,4532025013,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 58.5,58.5,2.55,52.5,1.917,0.5022072189041807,,,-6.0,4532025026,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 58.5,58.5,1.4762,52.5,1.934,0.4977927810958193,,,6.0,4532025027,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+24.5),24.5,1.5,18.5,1.9,,,,6.0,4532025459,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+12.5),12.5,2.5,18.5,1.9,,,,-6.0,4532025445,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-12.5),-12.5,1.5,-18.5,1.961,,,,6.0,4532025444,2026-09-23T16:40:41+00:00,6.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-24.5),-24.5,2.5,-18.5,1.961,,,,-6.0,4532025458,2026-09-23T16:40:41+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 42.5,42.5,1.4546,48.5,1.909,0.5044132917964693,,,6.0,4532061997,2026-09-23T16:40:41+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 42.5,42.5,2.6,48.5,1.943,0.4955867082035307,,,-6.0,4532061998,2026-09-23T16:40:41+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 54.5,54.5,2.5,48.5,1.909,0.5044132917964693,,,-6.0,4532062021,2026-09-23T16:40:41+00:00,6.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 54.5,54.5,1.5,48.5,1.943,0.4955867082035307,,,6.0,4532062022,2026-09-23T16:40:41+00:00,6.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 55.5,55.5,2.5,50.0,1.961,0.4910459382299507,,,-5.5,4531862802,2026-09-23T16:40:41+00:00,5.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 55.5,55.5,1.5,50.0,1.892,0.5089540617700493,,,5.5,4531862803,2026-09-23T16:40:41+00:00,5.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 44.5,44.5,1.5264,50.0,1.961,0.4910459382299507,,,5.5,4531862708,2026-09-23T16:40:41+00:00,5.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 44.5,44.5,2.4,50.0,1.892,0.5089540617700493,,,-5.5,4531862709,2026-09-23T16:40:41+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 48.5,48.5,1.5455,54.0,1.952,0.4932502596053998,,,5.5,4515068716,2026-09-23T16:40:41+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 48.5,48.5,2.35,54.0,1.9,0.5067497403946002,,,-5.5,4515068717,2026-09-23T16:40:41+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 59.5,59.5,2.55,54.0,1.952,0.4932502596053998,,,-5.5,4515068736,2026-09-23T16:40:41+00:00,5.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 59.5,59.5,1.4762,54.0,1.9,0.5067497403946002,,,5.5,4515068737,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 49.5,49.5,1.4762,55.0,1.917,0.5022072189041807,,,5.5,4532010518,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 49.5,49.5,2.55,55.0,1.934,0.4977927810958193,,,-5.5,4532010519,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 60.5,60.5,2.35,55.0,1.917,0.5022072189041807,,,-5.5,4532010528,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 60.5,60.5,1.5455,55.0,1.934,0.4977927810958193,,,5.5,4532010529,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-8.5),-8.5,1.5264,-14.0,1.934,,,,5.5,4532010767,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-19.5),-19.5,2.35,-14.0,1.934,,,,-5.5,4532010646,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+8.5),8.5,2.4,14.0,1.934,,,,-5.5,4532010768,2026-09-23T16:40:41+00:00,5.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+19.5),19.5,1.5455,14.0,1.934,,,,5.5,4532010647,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 43.5,43.5,1.5264,49.0,1.952,0.49219562955254936,,,5.5,4533853632,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 43.5,43.5,2.4,49.0,1.892,0.5078043704474505,,,-5.5,4533853633,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 54.5,54.5,2.5,49.0,1.952,0.49219562955254936,,,-5.5,4533853636,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 54.5,54.5,1.5,49.0,1.892,0.5078043704474505,,,5.5,4533853637,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+15.5),15.5,1.5455,10.0,1.97,,,,5.5,4533853751,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+4.5),4.5,2.65,10.0,1.97,,,,-5.5,4533853765,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-15.5),-15.5,2.35,-10.0,1.9,,,,-5.5,4533853752,2026-09-23T16:40:41+00:00,5.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-4.5),-4.5,1.4348,-10.0,1.9,,,,5.5,4533853766,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 45.5,45.5,1.5264,51.0,2.0,0.4810586403736377,,,5.5,4533559886,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 45.5,45.5,2.4,51.0,1.854,0.5189413596263621,,,-5.5,4533559887,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 56.5,56.5,2.5,51.0,2.0,0.4810586403736377,,,-5.5,4533559902,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 56.5,56.5,1.5,51.0,1.854,0.5189413596263621,,,5.5,4533559903,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+1.5),1.5,2.85,7.0,1.934,,,,-5.5,4533560348,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+12.5),12.5,1.5,7.0,1.934,,,,5.5,4533560350,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-1.5),-1.5,1.3847,-7.0,1.934,,,,5.5,4533560347,2026-09-23T16:40:41+00:00,5.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-12.5),-12.5,2.5,-7.0,1.934,,,,-5.5,4533560349,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 53.5,53.5,2.4,48.0,1.943,0.4955867082035307,,,-5.5,4531976457,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 53.5,53.5,1.5264,48.0,1.909,0.5044132917964693,,,5.5,4531976458,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 42.5,42.5,1.4762,48.0,1.943,0.4955867082035307,,,5.5,4531976445,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 42.5,42.5,2.55,48.0,1.909,0.5044132917964693,,,-5.5,4531976446,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-8.5),-8.5,2.85,-3.0,1.925,,,,-5.5,4531976384,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (+2.5),2.5,1.5,-3.0,1.925,,,,5.5,4531976394,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+8.5),8.5,1.3847,3.0,1.943,,,,5.5,4531976383,2026-09-23T16:40:41+00:00,5.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (-2.5),-2.5,2.5,3.0,1.943,,,,-5.5,4531976393,2026-09-23T16:40:41+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 49.5,49.5,1.5,55.0,1.909,0.5044132917964693,,,5.5,4515068936,2026-09-23T16:40:41+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 49.5,49.5,2.5,55.0,1.943,0.4955867082035307,,,-5.5,4515068937,2026-09-23T16:40:41+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 60.5,60.5,2.4,55.0,1.909,0.5044132917964693,,,-5.5,4515068793,2026-09-23T16:40:41+00:00,5.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 60.5,60.5,1.5264,55.0,1.943,0.4955867082035307,,,5.5,4515068794,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 56.5,56.5,2.5,51.0,1.9,0.5067497403946002,,,-5.5,4532229123,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 56.5,56.5,1.5,51.0,1.952,0.4932502596053998,,,5.5,4532229124,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 45.5,45.5,1.5264,51.0,1.9,0.5067497403946002,,,5.5,4532229279,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 45.5,45.5,2.4,51.0,1.952,0.4932502596053998,,,-5.5,4532229280,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (-8.5),-8.5,2.85,-3.0,1.854,,,,-5.5,4532229275,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (+2.5),2.5,1.4762,-3.0,1.854,,,,5.5,4532229241,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (+8.5),8.5,1.3847,3.0,2.02,,,,5.5,4532229276,2026-09-23T16:40:41+00:00,5.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (-2.5),-2.5,2.55,3.0,2.02,,,,-5.5,4532229242,2026-09-23T16:40:41+00:00,5.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-15.5),-15.5,2.3,-10.0,1.909,,,,-5.5,4532005298,2026-09-23T16:40:41+00:00,5.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-4.5),-4.5,1.4762,-10.0,1.909,,,,5.5,4532005310,2026-09-23T16:40:41+00:00,5.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+15.5),15.5,1.5556,10.0,1.952,,,,5.5,4532005299,2026-09-23T16:40:41+00:00,5.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+4.5),4.5,2.55,10.0,1.952,,,,-5.5,4532005311,2026-09-23T16:40:41+00:00,5.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 54.5,54.5,2.55,49.0,1.97,0.4888427607680331,,,-5.5,4531911593,2026-09-23T16:40:41+00:00,5.5
