event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551467,NY Giants vs. TEN Titans,Carnell Tate,Carnell Tate (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585191,0.5|sa:player:nfl-1441839|TEN,4539686736,Carnell Tate (TEN) Plus de 0.5,Carnell Tate (TEN) Plus de 0.5,0.5,6.0,0,False
16551467,NY Giants vs. TEN Titans,Carnell Tate,Carnell Tate (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585191,0.5|sa:player:nfl-1441839|TEN,4539686737,Carnell Tate (TEN) moins de 0.5,Carnell Tate (TEN) moins de 0.5,0.5,1.0589,0,False
16551467,NY Giants vs. TEN Titans,Gunnar Helm,Gunnar Helm (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585068,0.5|sa:player:nfl-1286438|TEN,4539686524,Gunnar Helm (TEN) Plus de 0.5,Gunnar Helm (TEN) Plus de 0.5,0.5,6.75,0,False
16551467,NY Giants vs. TEN Titans,Gunnar Helm,Gunnar Helm (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585068,0.5|sa:player:nfl-1286438|TEN,4539686525,Gunnar Helm (TEN) moins de 0.5,Gunnar Helm (TEN) moins de 0.5,0.5,1.04,0,False
16551467,NY Giants vs. TEN Titans,Malachi Fields,Malachi Fields (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585101,0.5|sa:player:nfl-1319589|NYG,4539686580,Malachi Fields (NYG) Plus de 0.5,Malachi Fields (NYG) Plus de 0.5,0.5,6.75,0,False
16551467,NY Giants vs. TEN Titans,Malachi Fields,Malachi Fields (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585101,0.5|sa:player:nfl-1319589|NYG,4539686581,Malachi Fields (NYG) moins de 0.5,Malachi Fields (NYG) moins de 0.5,0.5,1.04,0,False
16551467,NY Giants vs. TEN Titans,Wan'dale Robinson,Wan'dale Robinson (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584734,0.5|sa:player:nfl-1164875|TEN,4539685936,Wan'dale Robinson (TEN) moins de 0.5,Wan'dale Robinson (TEN) moins de 0.5,0.5,1.04,0,False
16551467,NY Giants vs. TEN Titans,Wan'dale Robinson,Wan'dale Robinson (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584734,0.5|sa:player:nfl-1164875|TEN,4539685935,Wan'dale Robinson (TEN) Plus de 0.5,Wan'dale Robinson (TEN) Plus de 0.5,0.5,6.75,0,False
16551467,NY Giants vs. TEN Titans,Calvin Ridley,Calvin Ridley (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584294,0.5|sa:player:nfl-884013|TEN,4539685165,Calvin Ridley (TEN) Plus de 0.5,Calvin Ridley (TEN) Plus de 0.5,0.5,7.75,0,False
16551467,NY Giants vs. TEN Titans,Calvin Ridley,Calvin Ridley (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584294,0.5|sa:player:nfl-884013|TEN,4539685166,Calvin Ridley (TEN) moins de 0.5,Calvin Ridley (TEN) moins de 0.5,0.5,1.02,0,False
16551467,NY Giants vs. TEN Titans,Darnell Mooney,Darnell Mooney (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584327,0.5|sa:player:nfl-912027|NYG,4539685221,Darnell Mooney (NYG) Plus de 0.5,Darnell Mooney (NYG) Plus de 0.5,0.5,7.75,0,False
16551467,NY Giants vs. TEN Titans,Darnell Mooney,Darnell Mooney (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584327,0.5|sa:player:nfl-912027|NYG,4539685222,Darnell Mooney (NYG) moins de 0.5,Darnell Mooney (NYG) moins de 0.5,0.5,1.02,0,False
16551467,NY Giants vs. TEN Titans,Elic Ayomanor,Elic Ayomanor (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585153,0.5|sa:player:nfl-1395319|TEN,4539686672,Elic Ayomanor (TEN) moins de 0.5,Elic Ayomanor (TEN) moins de 0.5,0.5,1.02,0,False
16551467,NY Giants vs. TEN Titans,Elic Ayomanor,Elic Ayomanor (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744585153,0.5|sa:player:nfl-1395319|TEN,4539686671,Elic Ayomanor (TEN) Plus de 0.5,Elic Ayomanor (TEN) Plus de 0.5,0.5,7.75,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584948,0.5|sa:player:nfl-1280316|NYG,4539686312,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,1.01,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584948,0.5|sa:player:nfl-1280316|NYG,4539686311,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Daniel Bellinger,Daniel Bellinger (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584571,0.5|sa:player:nfl-1122035|TEN,4539685652,Daniel Bellinger (TEN) Plus de 0.5,Daniel Bellinger (TEN) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Daniel Bellinger,Daniel Bellinger (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584571,0.5|sa:player:nfl-1122035|TEN,4539685653,Daniel Bellinger (TEN) moins de 0.5,Daniel Bellinger (TEN) moins de 0.5,0.5,0.0,7,False
16551467,NY Giants vs. TEN Titans,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584360,0.5|sa:player:nfl-916466|NYG,4539685277,Devin Singletary (NYG) Plus de 0.5,Devin Singletary (NYG) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584360,0.5|sa:player:nfl-916466|NYG,4539685278,Devin Singletary (NYG) moins de 0.5,Devin Singletary (NYG) moins de 0.5,0.5,0.0,7,False
16551467,NY Giants vs. TEN Titans,Nick Singleton,Nick Singleton (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1745773256,0.5|sa:player:nfl-1379264|TEN,4543367052,Nick Singleton (TEN) Plus de 0.5,Nick Singleton (TEN) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Nick Singleton,Nick Singleton (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1745773256,0.5|sa:player:nfl-1379264|TEN,4543367053,Nick Singleton (TEN) moins de 0.5,Nick Singleton (TEN) moins de 0.5,0.5,0.0,7,False
16551467,NY Giants vs. TEN Titans,Odell Beckham Jr.,Odell Beckham Jr. (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584019,0.5|sa:player:nfl-589984|NYG,4539684675,Odell Beckham Jr. (NYG) Plus de 0.5,Odell Beckham Jr. (NYG) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Odell Beckham Jr.,Odell Beckham Jr. (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584019,0.5|sa:player:nfl-589984|NYG,4539684676,Odell Beckham Jr. (NYG) moins de 0.5,Odell Beckham Jr. (NYG) moins de 0.5,0.5,0.0,7,False
16551467,NY Giants vs. TEN Titans,Theo Johnson,Theo Johnson (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584830,0.5|sa:player:nfl-1214414|NYG,4539686104,Theo Johnson (NYG) Plus de 0.5,Theo Johnson (NYG) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Theo Johnson,Theo Johnson (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584830,0.5|sa:player:nfl-1214414|NYG,4539686105,Theo Johnson (NYG) moins de 0.5,Theo Johnson (NYG) moins de 0.5,0.5,1.01,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584241,0.5|sa:player:nfl-880398|TEN,4539685070,Tony Pollard (TEN) Plus de 0.5,Tony Pollard (TEN) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584241,0.5|sa:player:nfl-880398|TEN,4539685071,Tony Pollard (TEN) moins de 0.5,Tony Pollard (TEN) moins de 0.5,0.5,0.0,7,False
16551467,NY Giants vs. TEN Titans,Tyjae Spears,Tyjae Spears (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584761,0.5|sa:player:nfl-1169430|TEN,4539685980,Tyjae Spears (TEN) Plus de 0.5,Tyjae Spears (TEN) Plus de 0.5,0.5,8.5,0,False
16551467,NY Giants vs. TEN Titans,Tyjae Spears,Tyjae Spears (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584761,0.5|sa:player:nfl-1169430|TEN,4539685981,Tyjae Spears (TEN) moins de 0.5,Tyjae Spears (TEN) moins de 0.5,0.5,1.01,0,False
16551467,NY Giants vs. TEN Titans,Chimere Dike,Chimere Dike (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584863,0.5|sa:player:nfl-1215102|TEN,4539686160,Chimere Dike (TEN) Plus de 0.5,Chimere Dike (TEN) Plus de 0.5,0.5,9.0,0,False
16551467,NY Giants vs. TEN Titans,Chimere Dike,Chimere Dike (TEN),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584863,0.5|sa:player:nfl-1215102|TEN,4539686161,Chimere Dike (TEN) moins de 0.5,Chimere Dike (TEN) moins de 0.5,0.5,0.0,7,False
16551467,NY Giants vs. TEN Titans,Najee Harris,Najee Harris (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584454,0.5|sa:player:nfl-973964|NYG,4539685442,Najee Harris (NYG) Plus de 0.5,Najee Harris (NYG) Plus de 0.5,0.5,9.0,0,False
16551467,NY Giants vs. TEN Titans,Najee Harris,Najee Harris (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584454,0.5|sa:player:nfl-973964|NYG,4539685443,Najee Harris (NYG) moins de 0.5,Najee Harris (NYG) moins de 0.5,0.5,0.0,7,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1746060412,98.5|sa:player:nfl-691536|NYG,4544439617,Jameis Winston (NYG) Plus de 98.5,Jameis Winston (NYG) Plus de 98.5,98.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1746060412,98.5|sa:player:nfl-691536|NYG,4544439618,Jameis Winston (NYG) moins de 98.5,Jameis Winston (NYG) moins de 98.5,98.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1746073790,90.5|sa:player:nfl-1228691|TEN,4544475251,Cameron Ward (TEN) Plus de 90.5,Cameron Ward (TEN) Plus de 90.5,90.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1746073790,90.5|sa:player:nfl-1228691|TEN,4544475252,Cameron Ward (TEN) moins de 90.5,Cameron Ward (TEN) moins de 90.5,90.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1744584097,0.5|sa:player:nfl-691536|NYG,4539684812,Jameis Winston (NYG) Plus de 0.5,Jameis Winston (NYG) Plus de 0.5,0.5,2.1,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1744584097,0.5|sa:player:nfl-691536|NYG,4539684813,Jameis Winston (NYG) moins de 0.5,Jameis Winston (NYG) moins de 0.5,0.5,1.5715,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1744584901,0.5|sa:player:nfl-1228691|TEN,4539686226,Cameron Ward (TEN) Plus de 0.5,Cameron Ward (TEN) Plus de 0.5,0.5,2.25,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1744584901,0.5|sa:player:nfl-1228691|TEN,4539686227,Cameron Ward (TEN) moins de 0.5,Cameron Ward (TEN) moins de 0.5,0.5,1.5,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1746074924,9.5|sa:player:nfl-691536|NYG,4544478254,Jameis Winston (NYG) Plus de 9.5,Jameis Winston (NYG) Plus de 9.5,9.5,2.0,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1746074924,9.5|sa:player:nfl-691536|NYG,4544478255,Jameis Winston (NYG) moins de 9.5,Jameis Winston (NYG) moins de 9.5,9.5,1.6471,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1744584913,8.5|sa:player:nfl-1228691|TEN,4539686250,Cameron Ward (TEN) Plus de 8.5,Cameron Ward (TEN) Plus de 8.5,8.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1744584913,8.5|sa:player:nfl-1228691|TEN,4539686251,Cameron Ward (TEN) moins de 8.5,Cameron Ward (TEN) moins de 8.5,8.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1746017997,15.5|sa:player:nfl-691536|NYG,4544287253,Jameis Winston (NYG) Plus de 15.5,Jameis Winston (NYG) Plus de 15.5,15.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1746017997,15.5|sa:player:nfl-691536|NYG,4544287254,Jameis Winston (NYG) moins de 15.5,Jameis Winston (NYG) moins de 15.5,15.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1746015910,15.5|sa:player:nfl-1228691|TEN,4544277073,Cameron Ward (TEN) Plus de 15.5,Cameron Ward (TEN) Plus de 15.5,15.5,1.9091,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1746015910,15.5|sa:player:nfl-1228691|TEN,4544277074,Cameron Ward (TEN) moins de 15.5,Cameron Ward (TEN) moins de 15.5,15.5,1.7143,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1744584103,0.5|sa:player:nfl-691536|NYG,4539684824,Jameis Winston (NYG) Plus de 0.5,Jameis Winston (NYG) Plus de 0.5,0.5,2.3,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1744584103,0.5|sa:player:nfl-691536|NYG,4539684825,Jameis Winston (NYG) moins de 0.5,Jameis Winston (NYG) moins de 0.5,0.5,1.4762,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1744584907,0.5|sa:player:nfl-1228691|TEN,4539686238,Cameron Ward (TEN) Plus de 0.5,Cameron Ward (TEN) Plus de 0.5,0.5,2.8,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1744584907,0.5|sa:player:nfl-1228691|TEN,4539686239,Cameron Ward (TEN) moins de 0.5,Cameron Ward (TEN) moins de 0.5,0.5,1.3334,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1744584086,0.5|sa:player:nfl-691536|NYG,4539684790,Jameis Winston (NYG) Plus de 0.5,Jameis Winston (NYG) Plus de 0.5,0.5,1.3637,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1744584086,0.5|sa:player:nfl-691536|NYG,4539684791,Jameis Winston (NYG) moins de 0.5,Jameis Winston (NYG) moins de 0.5,0.5,2.75,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1746018042,0.5|sa:player:nfl-1228691|TEN,4544287344,Cameron Ward (TEN) moins de 0.5,Cameron Ward (TEN) moins de 0.5,0.5,2.45,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1746018042,0.5|sa:player:nfl-1228691|TEN,4544287343,Cameron Ward (TEN) Plus de 0.5,Cameron Ward (TEN) Plus de 0.5,0.5,1.4445,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1745781968,24.5|sa:player:nfl-1280316|NYG,4543403270,Cameron Skattebo (NYG) Plus de 24.5,Cameron Skattebo (NYG) Plus de 24.5,24.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1745781968,24.5|sa:player:nfl-1280316|NYG,4543403271,Cameron Skattebo (NYG) moins de 24.5,Cameron Skattebo (NYG) moins de 24.5,24.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1746026062,20.5|sa:player:nfl-880398|TEN,4544320022,Tony Pollard (TEN) Plus de 20.5,Tony Pollard (TEN) Plus de 20.5,20.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1746026062,20.5|sa:player:nfl-880398|TEN,4544320023,Tony Pollard (TEN) moins de 20.5,Tony Pollard (TEN) moins de 20.5,20.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1746015884,4.5|sa:player:nfl-1228691|TEN,4544277021,Cameron Ward (TEN) Plus de 4.5,Cameron Ward (TEN) Plus de 4.5,4.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1746015884,4.5|sa:player:nfl-1228691|TEN,4544277022,Cameron Ward (TEN) moins de 4.5,Cameron Ward (TEN) moins de 4.5,4.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1745385028,0.5|sa:player:nfl-691536|NYG,4542360030,Jameis Winston (NYG) Plus de 0.5,Jameis Winston (NYG) Plus de 0.5,0.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1745385028,0.5|sa:player:nfl-691536|NYG,4542360031,Jameis Winston (NYG) moins de 0.5,Jameis Winston (NYG) moins de 0.5,0.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584962,0.5|sa:player:nfl-1280316|NYG,4539686339,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,3.5,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584962,0.5|sa:player:nfl-1280316|NYG,4539686340,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,1.2106,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584255,0.5|sa:player:nfl-880398|TEN,4539685098,Tony Pollard (TEN) Plus de 0.5,Tony Pollard (TEN) Plus de 0.5,0.5,4.75,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584255,0.5|sa:player:nfl-880398|TEN,4539685099,Tony Pollard (TEN) moins de 0.5,Tony Pollard (TEN) moins de 0.5,0.5,1.1112,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584924,0.5|sa:player:nfl-1228691|TEN,4539686272,Cameron Ward (TEN) Plus de 0.5,Cameron Ward (TEN) Plus de 0.5,0.5,5.75,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584924,0.5|sa:player:nfl-1228691|TEN,4539686273,Cameron Ward (TEN) moins de 0.5,Cameron Ward (TEN) moins de 0.5,0.5,1.0715,0,False
16551467,NY Giants vs. TEN Titans,Najee Harris,Najee Harris (NYG),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584468,0.5|sa:player:nfl-973964|NYG,4539685470,Najee Harris (NYG) Plus de 0.5,Najee Harris (NYG) Plus de 0.5,0.5,6.25,0,False
16551467,NY Giants vs. TEN Titans,Najee Harris,Najee Harris (NYG),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584468,0.5|sa:player:nfl-973964|NYG,4539685471,Najee Harris (NYG) moins de 0.5,Najee Harris (NYG) moins de 0.5,0.5,1.05,0,False
16551467,NY Giants vs. TEN Titans,Devin Singletary,Devin Singletary (NYG),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584374,0.5|sa:player:nfl-916466|NYG,4539685305,Devin Singletary (NYG) Plus de 0.5,Devin Singletary (NYG) Plus de 0.5,0.5,6.75,0,False
16551467,NY Giants vs. TEN Titans,Devin Singletary,Devin Singletary (NYG),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1744584374,0.5|sa:player:nfl-916466|NYG,4539685306,Devin Singletary (NYG) moins de 0.5,Devin Singletary (NYG) moins de 0.5,0.5,1.04,0,False
