event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551472,PIT Steelers		 vs. CIN Bengals,Germie Bernard,Germie Bernard (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Germie Bernard (PIT)),2145,72900,1744202551,PIT|dst:player:547481,4538540502,2+,2+,PIT|dst:player:547481,71.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Germie Bernard,Germie Bernard (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Germie Bernard (PIT)),2145,72900,1744202551,PIT|dst:player:547481,4538540503,3+,3+,PIT|dst:player:547481,201.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Erick All,Erick All (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Erick All (CIN)),2145,72900,1744202304,CIN|dst:player:430312,4538539931,1+,1+,CIN|dst:player:430312,10.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Erick All,Erick All (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Erick All (CIN)),2145,72900,1744202304,CIN|dst:player:430312,4538539932,2+,2+,CIN|dst:player:430312,81.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Erick All,Erick All (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Erick All (CIN)),2145,72900,1744202304,CIN|dst:player:430312,4538539933,3+,3+,CIN|dst:player:430312,201.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Dohnte Meyers,Dohnte Meyers (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Dohnte Meyers (CIN)),2145,72900,1744202460,CIN|dst:player:542617,4538540248,1+,1+,CIN|dst:player:542617,12.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Dohnte Meyers,Dohnte Meyers (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Dohnte Meyers (CIN)),2145,72900,1744202460,CIN|dst:player:542617,4538540249,2+,2+,CIN|dst:player:542617,91.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Dohnte Meyers,Dohnte Meyers (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Dohnte Meyers (CIN)),2145,72900,1744202460,CIN|dst:player:542617,4538540250,3+,3+,CIN|dst:player:542617,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tahj Brooks,Tahj Brooks (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tahj Brooks (CIN)),2145,72900,1744202455,CIN|dst:player:484442,4538540233,1+,1+,CIN|dst:player:484442,15.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tahj Brooks,Tahj Brooks (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tahj Brooks (CIN)),2145,72900,1744202455,CIN|dst:player:484442,4538540234,2+,2+,CIN|dst:player:484442,101.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tahj Brooks,Tahj Brooks (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tahj Brooks (CIN)),2145,72900,1744202455,CIN|dst:player:484442,4538540235,3+,3+,CIN|dst:player:484442,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,Aaron Rodgers (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Aaron Rodgers (PIT)),2145,72900,1744202456,PIT|dst:player:490761,4538540236,1+,1+,PIT|dst:player:490761,18.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,Aaron Rodgers (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Aaron Rodgers (PIT)),2145,72900,1744202456,PIT|dst:player:490761,4538540237,2+,2+,PIT|dst:player:490761,101.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,Aaron Rodgers (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Aaron Rodgers (PIT)),2145,72900,1744202456,PIT|dst:player:490761,4538540238,3+,3+,PIT|dst:player:490761,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Ben Skowronek,Ben Skowronek (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Ben Skowronek (PIT)),2145,72900,1744202305,PIT|dst:player:450986,4538539936,3+,3+,PIT|dst:player:450986,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Ben Skowronek,Ben Skowronek (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Ben Skowronek (PIT)),2145,72900,1744202305,PIT|dst:player:450986,4538539934,1+,1+,PIT|dst:player:450986,20.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Ben Skowronek,Ben Skowronek (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Ben Skowronek (PIT)),2145,72900,1744202305,PIT|dst:player:450986,4538539935,2+,2+,PIT|dst:player:450986,101.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Kaden Wetjen,Kaden Wetjen (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Kaden Wetjen (PIT)),2145,72900,1744202463,PIT|dst:player:546499,4538540257,1+,1+,PIT|dst:player:546499,20.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Kaden Wetjen,Kaden Wetjen (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Kaden Wetjen (PIT)),2145,72900,1744202463,PIT|dst:player:546499,4538540258,2+,2+,PIT|dst:player:546499,101.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Kaden Wetjen,Kaden Wetjen (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Kaden Wetjen (PIT)),2145,72900,1744202463,PIT|dst:player:546499,4538540259,3+,3+,PIT|dst:player:546499,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Colbie Young,Colbie Young (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Colbie Young (CIN)),2145,72900,1744202461,CIN|dst:player:546443,4538540251,1+,1+,CIN|dst:player:546443,26.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Colbie Young,Colbie Young (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Colbie Young (CIN)),2145,72900,1744202461,CIN|dst:player:546443,4538540252,2+,2+,CIN|dst:player:546443,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Colbie Young,Colbie Young (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Colbie Young (CIN)),2145,72900,1744202461,CIN|dst:player:546443,4538540253,3+,3+,CIN|dst:player:546443,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Eli Heidenreich,Eli Heidenreich (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Eli Heidenreich (PIT)),2145,72900,1744202462,PIT|dst:player:546496,4538540256,3+,3+,PIT|dst:player:546496,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Eli Heidenreich,Eli Heidenreich (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Eli Heidenreich (PIT)),2145,72900,1744202462,PIT|dst:player:546496,4538540254,1+,1+,PIT|dst:player:546496,26.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Eli Heidenreich,Eli Heidenreich (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Eli Heidenreich (PIT)),2145,72900,1744202462,PIT|dst:player:546496,4538540255,2+,2+,PIT|dst:player:546496,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Riley Nowakowski,Riley Nowakowski (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Riley Nowakowski (PIT)),2145,72900,1744202550,PIT|dst:player:546664,4538540498,1+,1+,PIT|dst:player:546664,36.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Riley Nowakowski,Riley Nowakowski (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Riley Nowakowski (PIT)),2145,72900,1744202550,PIT|dst:player:546664,4538540499,2+,2+,PIT|dst:player:546664,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Riley Nowakowski,Riley Nowakowski (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Riley Nowakowski (PIT)),2145,72900,1744202550,PIT|dst:player:546664,4538540500,3+,3+,PIT|dst:player:546664,251.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Robert Tonyan,Robert Tonyan (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Robert Tonyan (PIT)),2145,72900,1744202552,PIT|dst:player:549065,4538540504,1+,1+,PIT|dst:player:549065,36.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Robert Tonyan,Robert Tonyan (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Robert Tonyan (PIT)),2145,72900,1744202552,PIT|dst:player:549065,4538540505,2+,2+,PIT|dst:player:549065,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Robert Tonyan,Robert Tonyan (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Robert Tonyan (PIT)),2145,72900,1744202552,PIT|dst:player:549065,4538540506,3+,3+,PIT|dst:player:549065,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743240119,0.5|sa:player:nfl-607843|WAS,4535398733,Marcus Mariota (WAS) Plus de 0.5,Marcus Mariota (WAS) Plus de 0.5,0.5,1.4,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743240119,0.5|sa:player:nfl-607843|WAS,4535398734,Marcus Mariota (WAS) moins de 0.5,Marcus Mariota (WAS) moins de 0.5,0.5,2.6,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,Christian McCaffrey (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Christian McCaffrey (SF)),2145,72900,1744403829,SF|dst:player:324106,4539051257,1+,1+,SF|dst:player:324106,1.4,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,Christian McCaffrey (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Christian McCaffrey (SF)),2145,72900,1744403829,SF|dst:player:324106,4539051258,2+,2+,SF|dst:player:324106,3.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,Christian McCaffrey (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Christian McCaffrey (SF)),2145,72900,1744403829,SF|dst:player:324106,4539051259,3+,3+,SF|dst:player:324106,12.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jeremiyah Love,Jeremiyah Love (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jeremiyah Love (ARI)),2145,72900,1744404015,ARI|dst:player:546415,4539051688,2+,2+,ARI|dst:player:546415,8.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jeremiyah Love,Jeremiyah Love (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jeremiyah Love (ARI)),2145,72900,1744404015,ARI|dst:player:546415,4539051689,3+,3+,ARI|dst:player:546415,51.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jeremiyah Love,Jeremiyah Love (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jeremiyah Love (ARI)),2145,72900,1744404015,ARI|dst:player:546415,4539051687,1+,1+,ARI|dst:player:546415,2.4,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Mike Evans,Mike Evans (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Evans (SF)),2145,72900,1744404013,SF|dst:player:540769,4539051681,1+,1+,SF|dst:player:540769,2.6,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Mike Evans,Mike Evans (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Evans (SF)),2145,72900,1744404013,SF|dst:player:540769,4539051682,2+,2+,SF|dst:player:540769,10.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Mike Evans,Mike Evans (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Evans (SF)),2145,72900,1744404013,SF|dst:player:540769,4539051683,3+,3+,SF|dst:player:540769,61.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,George Kittle,George Kittle (SF),Total de Touchdowns du joueur (Incl. Prolongations) (George Kittle (SF)),2145,72900,1744403784,SF|dst:player:156774,4539051145,1+,1+,SF|dst:player:156774,2.7,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,George Kittle,George Kittle (SF),Total de Touchdowns du joueur (Incl. Prolongations) (George Kittle (SF)),2145,72900,1744403784,SF|dst:player:156774,4539051146,2+,2+,SF|dst:player:156774,10.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,George Kittle,George Kittle (SF),Total de Touchdowns du joueur (Incl. Prolongations) (George Kittle (SF)),2145,72900,1744403784,SF|dst:player:156774,4539051147,3+,3+,SF|dst:player:156774,71.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Trey McBride,Trey McBride (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Trey McBride (ARI)),2145,72900,1744403786,ARI|dst:player:308902,4539051152,2+,2+,ARI|dst:player:308902,11.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Trey McBride,Trey McBride (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Trey McBride (ARI)),2145,72900,1744403786,ARI|dst:player:308902,4539051153,3+,3+,ARI|dst:player:308902,71.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Trey McBride,Trey McBride (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Trey McBride (ARI)),2145,72900,1744403786,ARI|dst:player:308902,4539051151,1+,1+,ARI|dst:player:308902,2.8,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Deebo Samuel,Deebo Samuel (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Deebo Samuel (SF)),2145,72900,1744403785,SF|dst:player:229396,4539051148,1+,1+,SF|dst:player:229396,3.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Deebo Samuel,Deebo Samuel (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Deebo Samuel (SF)),2145,72900,1744403785,SF|dst:player:229396,4539051149,2+,2+,SF|dst:player:229396,13.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Deebo Samuel,Deebo Samuel (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Deebo Samuel (SF)),2145,72900,1744403785,SF|dst:player:229396,4539051150,3+,3+,SF|dst:player:229396,81.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Tyler Allgeier,Tyler Allgeier (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Allgeier (ARI)),2145,72900,1744404012,ARI|dst:player:540726,4539051680,3+,3+,ARI|dst:player:540726,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Tyler Allgeier,Tyler Allgeier (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Allgeier (ARI)),2145,72900,1744404012,ARI|dst:player:540726,4539051678,1+,1+,ARI|dst:player:540726,3.3,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Tyler Allgeier,Tyler Allgeier (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Allgeier (ARI)),2145,72900,1744404012,ARI|dst:player:540726,4539051679,2+,2+,ARI|dst:player:540726,16.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kaelon Black,Kaelon Black (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kaelon Black (SF)),2145,72900,1744404119,SF|dst:player:546501,4539051928,1+,1+,SF|dst:player:546501,3.3,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kaelon Black,Kaelon Black (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kaelon Black (SF)),2145,72900,1744404119,SF|dst:player:546501,4539051929,2+,2+,SF|dst:player:546501,16.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kaelon Black,Kaelon Black (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kaelon Black (SF)),2145,72900,1744404119,SF|dst:player:546501,4539051930,3+,3+,SF|dst:player:546501,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Demarcus Robinson,Demarcus Robinson (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Demarcus Robinson (SF)),2145,72900,1744403836,SF|dst:player:476391,4539051280,3+,3+,SF|dst:player:476391,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Demarcus Robinson,Demarcus Robinson (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Demarcus Robinson (SF)),2145,72900,1744403836,SF|dst:player:476391,4539051278,1+,1+,SF|dst:player:476391,3.6,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Demarcus Robinson,Demarcus Robinson (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Demarcus Robinson (SF)),2145,72900,1744403836,SF|dst:player:476391,4539051279,2+,2+,SF|dst:player:476391,19.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Michael Wilson,Michael Wilson (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Wilson (ARI)),2145,72900,1744403828,ARI|dst:player:374310,4539051256,3+,3+,ARI|dst:player:374310,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Michael Wilson,Michael Wilson (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Wilson (ARI)),2145,72900,1744403828,ARI|dst:player:374310,4539051254,1+,1+,ARI|dst:player:374310,3.85,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Michael Wilson,Michael Wilson (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Wilson (ARI)),2145,72900,1744403828,ARI|dst:player:374310,4539051255,2+,2+,ARI|dst:player:374310,21.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brock Purdy,Brock Purdy (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Purdy (SF)),2145,72900,1744403787,SF|dst:player:309445,4539051154,1+,1+,SF|dst:player:309445,4.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brock Purdy,Brock Purdy (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Purdy (SF)),2145,72900,1744403787,SF|dst:player:309445,4539051155,2+,2+,SF|dst:player:309445,26.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brock Purdy,Brock Purdy (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Purdy (SF)),2145,72900,1744403787,SF|dst:player:309445,4539051156,3+,3+,SF|dst:player:309445,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Marvin Harrison,Marvin Harrison (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Marvin Harrison (ARI)),2145,72900,1744403833,ARI|dst:player:430924,4539051269,1+,1+,ARI|dst:player:430924,4.5,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Marvin Harrison,Marvin Harrison (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Marvin Harrison (ARI)),2145,72900,1744403833,ARI|dst:player:430924,4539051270,2+,2+,ARI|dst:player:430924,31.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Marvin Harrison,Marvin Harrison (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Marvin Harrison (ARI)),2145,72900,1744403833,ARI|dst:player:430924,4539051271,3+,3+,ARI|dst:player:430924,151.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,Kendrick Bourne (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Kendrick Bourne (ARI)),2145,72900,1744404011,ARI|dst:player:540724,4539051675,1+,1+,ARI|dst:player:540724,6.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,Kendrick Bourne (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Kendrick Bourne (ARI)),2145,72900,1744404011,ARI|dst:player:540724,4539051676,2+,2+,ARI|dst:player:540724,41.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,Kendrick Bourne (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Kendrick Bourne (ARI)),2145,72900,1744404011,ARI|dst:player:540724,4539051677,3+,3+,ARI|dst:player:540724,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kyle Juszczyk,Kyle Juszczyk (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Juszczyk (SF)),2145,72900,1744403783,SF|dst:player:154510,4539051144,3+,3+,SF|dst:player:154510,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kyle Juszczyk,Kyle Juszczyk (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Juszczyk (SF)),2145,72900,1744403783,SF|dst:player:154510,4539051142,1+,1+,SF|dst:player:154510,8.5,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kyle Juszczyk,Kyle Juszczyk (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Juszczyk (SF)),2145,72900,1744403783,SF|dst:player:154510,4539051143,2+,2+,SF|dst:player:154510,61.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,Jacoby Brissett (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jacoby Brissett (ARI)),2145,72900,1744403835,ARI|dst:player:476362,4539051275,1+,1+,ARI|dst:player:476362,9.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,Jacoby Brissett (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jacoby Brissett (ARI)),2145,72900,1744403835,ARI|dst:player:476362,4539051276,2+,2+,ARI|dst:player:476362,71.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,Jacoby Brissett (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jacoby Brissett (ARI)),2145,72900,1744403835,ARI|dst:player:476362,4539051277,3+,3+,ARI|dst:player:476362,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacob Cowing,Jacob Cowing (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jacob Cowing (SF)),2145,72900,1744403832,SF|dst:player:429940,4539051266,1+,1+,SF|dst:player:429940,10.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacob Cowing,Jacob Cowing (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jacob Cowing (SF)),2145,72900,1744403832,SF|dst:player:429940,4539051267,2+,2+,SF|dst:player:429940,81.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacob Cowing,Jacob Cowing (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jacob Cowing (SF)),2145,72900,1744403832,SF|dst:player:429940,4539051268,3+,3+,SF|dst:player:429940,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Zonovan Knight,Zonovan Knight (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Zonovan Knight (ARI)),2145,72900,1744403978,ARI|dst:player:501935,4539051586,1+,1+,ARI|dst:player:501935,12.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Zonovan Knight,Zonovan Knight (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Zonovan Knight (ARI)),2145,72900,1744403978,ARI|dst:player:501935,4539051587,2+,2+,ARI|dst:player:501935,91.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Zonovan Knight,Zonovan Knight (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Zonovan Knight (ARI)),2145,72900,1744403978,ARI|dst:player:501935,4539051588,3+,3+,ARI|dst:player:501935,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Luke Farrell,Luke Farrell (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Farrell (SF)),2145,72900,1744403834,SF|dst:player:476332,4539051272,1+,1+,SF|dst:player:476332,15.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Luke Farrell,Luke Farrell (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Farrell (SF)),2145,72900,1744403834,SF|dst:player:476332,4539051273,2+,2+,SF|dst:player:476332,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Luke Farrell,Luke Farrell (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Farrell (SF)),2145,72900,1744403834,SF|dst:player:476332,4539051274,3+,3+,SF|dst:player:476332,251.0,0,False
