event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16564317,BUF Bills vs. LA Chargers,Oronde Gadsden,Oronde Gadsden (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Oronde Gadsden (LAC)),2145,72900,1744203495,LAC|dst:player:484788,4538542888,1+,1+,LAC|dst:player:484788,4.0,0,False
16564317,BUF Bills vs. LA Chargers,Oronde Gadsden,Oronde Gadsden (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Oronde Gadsden (LAC)),2145,72900,1744203495,LAC|dst:player:484788,4538542889,2+,2+,LAC|dst:player:484788,26.0,0,False
16564317,BUF Bills vs. LA Chargers,Oronde Gadsden,Oronde Gadsden (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Oronde Gadsden (LAC)),2145,72900,1744203495,LAC|dst:player:484788,4538542890,3+,3+,LAC|dst:player:484788,101.0,0,False
16564317,BUF Bills vs. LA Chargers,Ty Johnson,Ty Johnson (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Ty Johnson (BUF)),2145,72900,1744203325,BUF|dst:player:387121,4538542464,1+,1+,BUF|dst:player:387121,4.25,0,False
16564317,BUF Bills vs. LA Chargers,Ty Johnson,Ty Johnson (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Ty Johnson (BUF)),2145,72900,1744203325,BUF|dst:player:387121,4538542465,2+,2+,BUF|dst:player:387121,26.0,0,False
16564317,BUF Bills vs. LA Chargers,Ty Johnson,Ty Johnson (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Ty Johnson (BUF)),2145,72900,1744203325,BUF|dst:player:387121,4538542466,3+,3+,BUF|dst:player:387121,101.0,0,False
16564317,BUF Bills vs. LA Chargers,Khalil Shakir,Khalil Shakir (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Khalil Shakir (BUF)),2145,72900,1744203277,BUF|dst:player:308964,4538542345,1+,1+,BUF|dst:player:308964,4.5,0,False
16564317,BUF Bills vs. LA Chargers,Khalil Shakir,Khalil Shakir (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Khalil Shakir (BUF)),2145,72900,1744203277,BUF|dst:player:308964,4538542346,2+,2+,BUF|dst:player:308964,31.0,0,False
16564317,BUF Bills vs. LA Chargers,Khalil Shakir,Khalil Shakir (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Khalil Shakir (BUF)),2145,72900,1744203277,BUF|dst:player:308964,4538542347,3+,3+,BUF|dst:player:308964,151.0,0,False
16564317,BUF Bills vs. LA Chargers,Keon Coleman,Keon Coleman (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Keon Coleman (BUF)),2145,72900,1744203328,BUF|dst:player:432272,4538542473,1+,1+,BUF|dst:player:432272,4.5,0,False
16564317,BUF Bills vs. LA Chargers,Keon Coleman,Keon Coleman (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Keon Coleman (BUF)),2145,72900,1744203328,BUF|dst:player:432272,4538542474,2+,2+,BUF|dst:player:432272,31.0,0,False
16564317,BUF Bills vs. LA Chargers,Keon Coleman,Keon Coleman (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Keon Coleman (BUF)),2145,72900,1744203328,BUF|dst:player:432272,4538542475,3+,3+,BUF|dst:player:432272,151.0,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Justin Herbert (LAC)),2145,72900,1744203276,LAC|dst:player:242810,4538542344,3+,3+,LAC|dst:player:242810,151.0,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Justin Herbert (LAC)),2145,72900,1744203276,LAC|dst:player:242810,4538542342,1+,1+,LAC|dst:player:242810,4.5,0,False
16564317,BUF Bills vs. LA Chargers,Justin Herbert,Justin Herbert (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Justin Herbert (LAC)),2145,72900,1744203276,LAC|dst:player:242810,4538542343,2+,2+,LAC|dst:player:242810,31.0,0,False
16564317,BUF Bills vs. LA Chargers,Dawson Knox,Dawson Knox (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Dawson Knox (BUF)),2145,72900,1744203275,BUF|dst:player:229082,4538542339,1+,1+,BUF|dst:player:229082,5.0,0,False
16564317,BUF Bills vs. LA Chargers,Dawson Knox,Dawson Knox (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Dawson Knox (BUF)),2145,72900,1744203275,BUF|dst:player:229082,4538542340,2+,2+,BUF|dst:player:229082,36.0,0,False
16564317,BUF Bills vs. LA Chargers,Dawson Knox,Dawson Knox (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Dawson Knox (BUF)),2145,72900,1744203275,BUF|dst:player:229082,4538542341,3+,3+,BUF|dst:player:229082,151.0,0,False
16564317,BUF Bills vs. LA Chargers,Keaton Mitchell,Keaton Mitchell (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Keaton Mitchell (LAC)),2145,72900,1744203501,LAC|dst:player:541006,4538542906,1+,1+,LAC|dst:player:541006,5.0,0,False
16564317,BUF Bills vs. LA Chargers,Keaton Mitchell,Keaton Mitchell (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Keaton Mitchell (LAC)),2145,72900,1744203501,LAC|dst:player:541006,4538542907,2+,2+,LAC|dst:player:541006,36.0,0,False
16564317,BUF Bills vs. LA Chargers,Keaton Mitchell,Keaton Mitchell (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Keaton Mitchell (LAC)),2145,72900,1744203501,LAC|dst:player:541006,4538542908,3+,3+,LAC|dst:player:541006,151.0,0,False
16564317,BUF Bills vs. LA Chargers,Tre Harris,Tre Harris (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Tre Harris (LAC)),2145,72900,1744203497,LAC|dst:player:497970,4538542896,3+,3+,LAC|dst:player:497970,201.0,0,False
16564317,BUF Bills vs. LA Chargers,Tre Harris,Tre Harris (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Tre Harris (LAC)),2145,72900,1744203497,LAC|dst:player:497970,4538542894,1+,1+,LAC|dst:player:497970,5.5,0,False
16564317,BUF Bills vs. LA Chargers,Tre Harris,Tre Harris (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Tre Harris (LAC)),2145,72900,1744203497,LAC|dst:player:497970,4538542895,2+,2+,LAC|dst:player:497970,36.0,0,False
16564317,BUF Bills vs. LA Chargers,Kimani Vidal,Kimani Vidal (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Kimani Vidal (LAC)),2145,72900,1744203326,LAC|dst:player:430125,4538542467,1+,1+,LAC|dst:player:430125,6.0,0,False
16564317,BUF Bills vs. LA Chargers,Kimani Vidal,Kimani Vidal (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Kimani Vidal (LAC)),2145,72900,1744203326,LAC|dst:player:430125,4538542468,2+,2+,LAC|dst:player:430125,41.0,0,False
16564317,BUF Bills vs. LA Chargers,Kimani Vidal,Kimani Vidal (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Kimani Vidal (LAC)),2145,72900,1744203326,LAC|dst:player:430125,4538542469,3+,3+,LAC|dst:player:430125,201.0,0,False
16564317,BUF Bills vs. LA Chargers,Ray Davis,Ray Davis (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Ray Davis (BUF)),2145,72900,1744203327,BUF|dst:player:431670,4538542472,3+,3+,BUF|dst:player:431670,201.0,0,False
16564317,BUF Bills vs. LA Chargers,Ray Davis,Ray Davis (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Ray Davis (BUF)),2145,72900,1744203327,BUF|dst:player:431670,4538542470,1+,1+,BUF|dst:player:431670,8.0,0,False
16564317,BUF Bills vs. LA Chargers,Ray Davis,Ray Davis (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Ray Davis (BUF)),2145,72900,1744203327,BUF|dst:player:431670,4538542471,2+,2+,BUF|dst:player:431670,61.0,0,False
16564317,BUF Bills vs. LA Chargers,Charlie Kolar,Charlie Kolar (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Kolar (LAC)),2145,72900,1744203500,LAC|dst:player:540751,4538542904,2+,2+,LAC|dst:player:540751,71.0,0,False
16564317,BUF Bills vs. LA Chargers,Charlie Kolar,Charlie Kolar (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Kolar (LAC)),2145,72900,1744203500,LAC|dst:player:540751,4538542905,3+,3+,LAC|dst:player:540751,201.0,0,False
16564317,BUF Bills vs. LA Chargers,Charlie Kolar,Charlie Kolar (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Kolar (LAC)),2145,72900,1744203500,LAC|dst:player:540751,4538542903,1+,1+,LAC|dst:player:540751,9.0,0,False
16564317,BUF Bills vs. LA Chargers,David Njoku,David Njoku (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (David Njoku (LAC)),2145,72900,1744203502,LAC|dst:player:546791,4538542909,1+,1+,LAC|dst:player:546791,9.0,0,False
16564317,BUF Bills vs. LA Chargers,David Njoku,David Njoku (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (David Njoku (LAC)),2145,72900,1744203502,LAC|dst:player:546791,4538542910,2+,2+,LAC|dst:player:546791,71.0,0,False
16564317,BUF Bills vs. LA Chargers,David Njoku,David Njoku (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (David Njoku (LAC)),2145,72900,1744203502,LAC|dst:player:546791,4538542911,3+,3+,LAC|dst:player:546791,201.0,0,False
16564317,BUF Bills vs. LA Chargers,Josh Palmer,Josh Palmer (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Palmer (BUF)),2145,72900,1744203330,BUF|dst:player:476292,4538542480,2+,2+,BUF|dst:player:476292,91.0,0,False
16564317,BUF Bills vs. LA Chargers,Josh Palmer,Josh Palmer (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Palmer (BUF)),2145,72900,1744203330,BUF|dst:player:476292,4538542481,3+,3+,BUF|dst:player:476292,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Josh Palmer,Josh Palmer (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Palmer (BUF)),2145,72900,1744203330,BUF|dst:player:476292,4538542479,1+,1+,BUF|dst:player:476292,12.0,0,False
16564317,BUF Bills vs. LA Chargers,Derius Davis,Derius Davis (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Derius Davis (LAC)),2145,72900,1744203323,LAC|dst:player:374486,4538542458,1+,1+,LAC|dst:player:374486,12.0,0,False
16564317,BUF Bills vs. LA Chargers,Derius Davis,Derius Davis (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Derius Davis (LAC)),2145,72900,1744203323,LAC|dst:player:374486,4538542459,2+,2+,LAC|dst:player:374486,91.0,0,False
16564317,BUF Bills vs. LA Chargers,Derius Davis,Derius Davis (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Derius Davis (LAC)),2145,72900,1744203323,LAC|dst:player:374486,4538542460,3+,3+,LAC|dst:player:374486,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Brenen Thompson,Brenen Thompson (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Brenen Thompson (LAC)),2145,72900,1744203664,LAC|dst:player:550173,4538543347,1+,1+,LAC|dst:player:550173,12.0,0,False
16564317,BUF Bills vs. LA Chargers,Brenen Thompson,Brenen Thompson (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Brenen Thompson (LAC)),2145,72900,1744203664,LAC|dst:player:550173,4538543348,2+,2+,LAC|dst:player:550173,91.0,0,False
16564317,BUF Bills vs. LA Chargers,Brenen Thompson,Brenen Thompson (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Brenen Thompson (LAC)),2145,72900,1744203664,LAC|dst:player:550173,4538543349,3+,3+,LAC|dst:player:550173,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Skyler Bell,Skyler Bell (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Skyler Bell (BUF)),2145,72900,1744203595,BUF|dst:player:546897,4538543200,2+,2+,BUF|dst:player:546897,101.0,0,False
16564317,BUF Bills vs. LA Chargers,Skyler Bell,Skyler Bell (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Skyler Bell (BUF)),2145,72900,1744203595,BUF|dst:player:546897,4538543201,3+,3+,BUF|dst:player:546897,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Skyler Bell,Skyler Bell (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Skyler Bell (BUF)),2145,72900,1744203595,BUF|dst:player:546897,4538543199,1+,1+,BUF|dst:player:546897,15.0,0,False
16564317,BUF Bills vs. LA Chargers,Alec Ingold,Alec Ingold (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Alec Ingold (LAC)),2145,72900,1744203499,LAC|dst:player:540685,4538542900,1+,1+,LAC|dst:player:540685,15.0,0,False
16564317,BUF Bills vs. LA Chargers,Alec Ingold,Alec Ingold (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Alec Ingold (LAC)),2145,72900,1744203499,LAC|dst:player:540685,4538542901,2+,2+,LAC|dst:player:540685,101.0,0,False
16564317,BUF Bills vs. LA Chargers,Alec Ingold,Alec Ingold (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Alec Ingold (LAC)),2145,72900,1744203499,LAC|dst:player:540685,4538542902,3+,3+,LAC|dst:player:540685,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Keleki Latu,Keleki Latu (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Keleki Latu (BUF)),2145,72900,1744203397,BUF|dst:player:483335,4538542620,1+,1+,BUF|dst:player:483335,36.0,0,False
16564317,BUF Bills vs. LA Chargers,Keleki Latu,Keleki Latu (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Keleki Latu (BUF)),2145,72900,1744203397,BUF|dst:player:483335,4538542621,2+,2+,BUF|dst:player:483335,151.0,0,False
16564317,BUF Bills vs. LA Chargers,Keleki Latu,Keleki Latu (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Keleki Latu (BUF)),2145,72900,1744203397,BUF|dst:player:483335,4538542622,3+,3+,BUF|dst:player:483335,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Jackson Hawes,Jackson Hawes (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Jackson Hawes (BUF)),2145,72900,1744203494,BUF|dst:player:484606,4538542885,1+,1+,BUF|dst:player:484606,36.0,0,False
16564317,BUF Bills vs. LA Chargers,Jackson Hawes,Jackson Hawes (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Jackson Hawes (BUF)),2145,72900,1744203494,BUF|dst:player:484606,4538542886,2+,2+,BUF|dst:player:484606,151.0,0,False
16564317,BUF Bills vs. LA Chargers,Jackson Hawes,Jackson Hawes (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Jackson Hawes (BUF)),2145,72900,1744203494,BUF|dst:player:484606,4538542887,3+,3+,BUF|dst:player:484606,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Gary Jennings,Gary Jennings (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Gary Jennings (LAC)),2145,72900,1744203665,LAC|dst:player:565014,4538543352,3+,3+,LAC|dst:player:565014,251.0,0,False
16564317,BUF Bills vs. LA Chargers,Gary Jennings,Gary Jennings (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Gary Jennings (LAC)),2145,72900,1744203665,LAC|dst:player:565014,4538543350,1+,1+,LAC|dst:player:565014,36.0,0,False
16564317,BUF Bills vs. LA Chargers,Gary Jennings,Gary Jennings (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Gary Jennings (LAC)),2145,72900,1744203665,LAC|dst:player:565014,4538543351,2+,2+,LAC|dst:player:565014,151.0,0,False
16551432,CLE Browns vs. CAR Panthers,Chuba Hubbard,Chuba Hubbard (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Chuba Hubbard (CAR)),2145,72900,1744201677,CAR|dst:player:264867,4538538413,1+,1+,CAR|dst:player:264867,1.6897,0,False
16551432,CLE Browns vs. CAR Panthers,Chuba Hubbard,Chuba Hubbard (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Chuba Hubbard (CAR)),2145,72900,1744201677,CAR|dst:player:264867,4538538414,2+,2+,CAR|dst:player:264867,4.5,0,False
16551432,CLE Browns vs. CAR Panthers,Chuba Hubbard,Chuba Hubbard (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Chuba Hubbard (CAR)),2145,72900,1744201677,CAR|dst:player:264867,4538538415,3+,3+,CAR|dst:player:264867,20.0,0,False
16551432,CLE Browns vs. CAR Panthers,Quinshon Judkins,Quinshon Judkins (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Quinshon Judkins (CLE)),2145,72900,1744202119,CLE|dst:player:510187,4538539498,1+,1+,CLE|dst:player:510187,2.3,0,False
16551432,CLE Browns vs. CAR Panthers,Quinshon Judkins,Quinshon Judkins (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Quinshon Judkins (CLE)),2145,72900,1744202119,CLE|dst:player:510187,4538539499,2+,2+,CLE|dst:player:510187,7.5,0,False
16551432,CLE Browns vs. CAR Panthers,Quinshon Judkins,Quinshon Judkins (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Quinshon Judkins (CLE)),2145,72900,1744202119,CLE|dst:player:510187,4538539500,3+,3+,CLE|dst:player:510187,41.0,0,False
16551432,CLE Browns vs. CAR Panthers,Tetairoa McMillan,Tetairoa McMillan (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tetairoa McMillan (CAR)),2145,72900,1744202114,CAR|dst:player:484438,4538539483,1+,1+,CAR|dst:player:484438,2.7,0,False
16551432,CLE Browns vs. CAR Panthers,Tetairoa McMillan,Tetairoa McMillan (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tetairoa McMillan (CAR)),2145,72900,1744202114,CAR|dst:player:484438,4538539484,2+,2+,CAR|dst:player:484438,10.0,0,False
16551432,CLE Browns vs. CAR Panthers,Tetairoa McMillan,Tetairoa McMillan (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tetairoa McMillan (CAR)),2145,72900,1744202114,CAR|dst:player:484438,4538539485,3+,3+,CAR|dst:player:484438,71.0,0,False
16551432,CLE Browns vs. CAR Panthers,Jalen Coker,Jalen Coker (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Coker (CAR)),2145,72900,1744201952,CAR|dst:player:429190,4538539072,3+,3+,CAR|dst:player:429190,91.0,0,False
16551432,CLE Browns vs. CAR Panthers,Jalen Coker,Jalen Coker (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Coker (CAR)),2145,72900,1744201952,CAR|dst:player:429190,4538539070,1+,1+,CAR|dst:player:429190,3.1,0,False
16551432,CLE Browns vs. CAR Panthers,Jalen Coker,Jalen Coker (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Coker (CAR)),2145,72900,1744201952,CAR|dst:player:429190,4538539071,2+,2+,CAR|dst:player:429190,14.0,0,False
16551432,CLE Browns vs. CAR Panthers,Harold Fannin,Harold Fannin (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Harold Fannin (CLE)),2145,72900,1744202115,CLE|dst:player:485137,4538539488,3+,3+,CLE|dst:player:485137,101.0,0,False
16551432,CLE Browns vs. CAR Panthers,Harold Fannin,Harold Fannin (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Harold Fannin (CLE)),2145,72900,1744202115,CLE|dst:player:485137,4538539486,1+,1+,CLE|dst:player:485137,3.6,0,False
16551432,CLE Browns vs. CAR Panthers,Harold Fannin,Harold Fannin (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Harold Fannin (CLE)),2145,72900,1744202115,CLE|dst:player:485137,4538539487,2+,2+,CLE|dst:player:485137,19.0,0,False
16551432,CLE Browns vs. CAR Panthers,Jonathon Brooks,Jonathon Brooks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jonathon Brooks (CAR)),2145,72900,1744201954,CAR|dst:player:429906,4538539076,1+,1+,CAR|dst:player:429906,3.85,0,False
16551432,CLE Browns vs. CAR Panthers,Jonathon Brooks,Jonathon Brooks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jonathon Brooks (CAR)),2145,72900,1744201954,CAR|dst:player:429906,4538539077,2+,2+,CAR|dst:player:429906,21.0,0,False
16551432,CLE Browns vs. CAR Panthers,Jonathon Brooks,Jonathon Brooks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jonathon Brooks (CAR)),2145,72900,1744201954,CAR|dst:player:429906,4538539078,3+,3+,CAR|dst:player:429906,101.0,0,False
16551432,CLE Browns vs. CAR Panthers,Denzel Boston,Denzel Boston (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Denzel Boston (CLE)),2145,72900,1744202184,CLE|dst:player:546454,4538539650,1+,1+,CLE|dst:player:546454,3.85,0,False
16551432,CLE Browns vs. CAR Panthers,Denzel Boston,Denzel Boston (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Denzel Boston (CLE)),2145,72900,1744202184,CLE|dst:player:546454,4538539651,2+,2+,CLE|dst:player:546454,21.0,0,False
16551432,CLE Browns vs. CAR Panthers,Denzel Boston,Denzel Boston (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Denzel Boston (CLE)),2145,72900,1744202184,CLE|dst:player:546454,4538539652,3+,3+,CLE|dst:player:546454,101.0,0,False
16551432,CLE Browns vs. CAR Panthers,Deshaun Watson,Deshaun Watson (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Deshaun Watson (CLE)),2145,72900,1744201788,CLE|dst:player:355898,4538538681,1+,1+,CLE|dst:player:355898,4.25,0,False
16551432,CLE Browns vs. CAR Panthers,Deshaun Watson,Deshaun Watson (CLE),Total de Touchdowns du joueur (Incl. Prolongations) (Deshaun Watson (CLE)),2145,72900,1744201788,CLE|dst:player:355898,4538538682,2+,2+,CLE|dst:player:355898,26.0,0,False
