event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Joueur total de réception (Xavier Smith (LAR)) (incl. OT),2142,72897,1744194547,LAR|dst:player:373847,4538521007,5+,5+,LAR|dst:player:373847,12.0,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Joueur total de réception (Xavier Smith (LAR)) (incl. OT),2142,72897,1744194547,LAR|dst:player:373847,4538521008,6+,6+,LAR|dst:player:373847,26.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de réception (Blake Corum (LAR)) (incl. OT),2142,72897,1743963086,LAR|dst:player:430261,4537918752,4+,4+,LAR|dst:player:430261,8.5,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de réception (Blake Corum (LAR)) (incl. OT),2142,72897,1743963086,LAR|dst:player:430261,4537918753,5+,5+,LAR|dst:player:430261,18.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de réception (Blake Corum (LAR)) (incl. OT),2142,72897,1743963086,LAR|dst:player:430261,4537918754,6+,6+,LAR|dst:player:430261,41.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de réception (Blake Corum (LAR)) (incl. OT),2142,72897,1743963086,LAR|dst:player:430261,4537918750,2+,2+,LAR|dst:player:430261,2.5,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de réception (Blake Corum (LAR)) (incl. OT),2142,72897,1743963086,LAR|dst:player:430261,4537918751,3+,3+,LAR|dst:player:430261,4.25,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Joueur total de réception (Odell Beckham Jr. (NYG)) (incl. OT),2142,72897,1743962781,NYG|dst:player:125200,4537917812,2+,2+,NYG|dst:player:125200,2.85,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Joueur total de réception (Odell Beckham Jr. (NYG)) (incl. OT),2142,72897,1743962781,NYG|dst:player:125200,4537917813,3+,3+,NYG|dst:player:125200,5.0,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Joueur total de réception (Odell Beckham Jr. (NYG)) (incl. OT),2142,72897,1743962781,NYG|dst:player:125200,4537917814,4+,4+,NYG|dst:player:125200,10.0,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Joueur total de réception (Odell Beckham Jr. (NYG)) (incl. OT),2142,72897,1743962781,NYG|dst:player:125200,4537917815,5+,5+,NYG|dst:player:125200,21.0,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Joueur total de réception (Odell Beckham Jr. (NYG)) (incl. OT),2142,72897,1743962781,NYG|dst:player:125200,4537964606,6+,6+,NYG|dst:player:125200,51.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448608,11+,11+,NYG|dst:player:489891,3.6,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448609,12+,12+,NYG|dst:player:489891,4.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448610,13+,13+,NYG|dst:player:489891,5.75,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448611,14+,14+,NYG|dst:player:489891,7.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448612,5+,5+,NYG|dst:player:489891,1.2858,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4517456947,15+,15+,NYG|dst:player:489891,10.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448603,6+,6+,NYG|dst:player:489891,1.4762,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448604,7+,7+,NYG|dst:player:489891,1.8,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448605,8+,8+,NYG|dst:player:489891,2.1,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448606,9+,9+,NYG|dst:player:489891,2.45,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total de courses (Jaxson Dart (NYG)) (prolongations incluses),2133,72890,1735300278,NYG|dst:player:489891,4509448607,10+,10+,NYG|dst:player:489891,2.95,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131219,11+,11+,LAR|dst:player:430261,1.8,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131220,12+,12+,LAR|dst:player:430261,2.05,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131221,13+,13+,LAR|dst:player:430261,2.35,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131222,14+,14+,LAR|dst:player:430261,2.75,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131223,15+,15+,LAR|dst:player:430261,3.2,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131224,16+,16+,LAR|dst:player:430261,3.85,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131225,17+,17+,LAR|dst:player:430261,4.75,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131226,18+,18+,LAR|dst:player:430261,6.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131227,19+,19+,LAR|dst:player:430261,7.5,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131228,10+,10+,LAR|dst:player:430261,1.5264,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Joueur total de courses (Blake Corum (LAR)) (prolongations incluses),2133,72890,1737468330,LAR|dst:player:430261,4517131229,9+,9+,LAR|dst:player:430261,1.3572,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384672,20+,20+,LAR|dst:player:309275,5.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384673,21+,21+,LAR|dst:player:309275,6.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384674,22+,22+,LAR|dst:player:309275,7.5,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384675,13+,13+,LAR|dst:player:309275,1.6061,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384676,12+,12+,LAR|dst:player:309275,1.4,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384666,14+,14+,LAR|dst:player:309275,1.8696,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384667,15+,15+,LAR|dst:player:309275,2.15,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384668,16+,16+,LAR|dst:player:309275,2.45,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384669,17+,17+,LAR|dst:player:309275,2.85,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384670,18+,18+,LAR|dst:player:309275,3.3,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de courses (Kyren Williams (LAR)) (prolongations incluses),2133,72890,1739636045,LAR|dst:player:309275,4525384671,19+,19+,LAR|dst:player:309275,4.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448614,13+,13+,NYG|dst:player:492573,1.4762,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448615,14+,14+,NYG|dst:player:492573,1.7143,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448616,15+,15+,NYG|dst:player:492573,2.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448617,16+,16+,NYG|dst:player:492573,2.25,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448618,17+,17+,NYG|dst:player:492573,2.6,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448619,18+,18+,NYG|dst:player:492573,3.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448620,19+,19+,NYG|dst:player:492573,3.6,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448621,20+,20+,NYG|dst:player:492573,4.3,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4509448622,21+,21+,NYG|dst:player:492573,5.25,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4539041644,23+,23+,NYG|dst:player:492573,8.5,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de courses (Cameron Skattebo (NYG)) (prolongations incluses),2133,72890,1735300279,NYG|dst:player:492573,4535947734,22+,22+,NYG|dst:player:492573,6.5,0,False
16514244,LA Rams vs. NY Giants,Byron Young,Byron Young (LAR),Player total sacks (Byron Young (LAR)) (incl. OT),2250,73700,1743964031,LAR|dst:player:382169,4537921131,1+,1+,LAR|dst:player:382169,2.4,0,False
16514244,LA Rams vs. NY Giants,Byron Young,Byron Young (LAR),Player total sacks (Byron Young (LAR)) (incl. OT),2250,73700,1743964031,LAR|dst:player:382169,4537921132,2+,2+,LAR|dst:player:382169,10.0,0,False
16514244,LA Rams vs. NY Giants,Kobie Turner,Kobie Turner (LAR),Player total sacks (Kobie Turner (LAR)) (incl. OT),2250,73700,1743964231,LAR|dst:player:383644,4537921712,1+,1+,LAR|dst:player:383644,2.75,0,False
16514244,LA Rams vs. NY Giants,Kobie Turner,Kobie Turner (LAR),Player total sacks (Kobie Turner (LAR)) (incl. OT),2250,73700,1743964231,LAR|dst:player:383644,4537921713,2+,2+,LAR|dst:player:383644,10.0,0,False
16514244,LA Rams vs. NY Giants,Aaron Donald,Aaron Donald (LAR),Player total sacks (Aaron Donald (LAR)) (incl. OT),2250,73700,1741295153,LAR|dst:player:124742,4530157416,2+,2+,LAR|dst:player:124742,8.0,0,False
16514244,LA Rams vs. NY Giants,Aaron Donald,Aaron Donald (LAR),Player total sacks (Aaron Donald (LAR)) (incl. OT),2250,73700,1741295153,LAR|dst:player:124742,4530157415,1+,1+,LAR|dst:player:124742,2.9,0,False
16514244,LA Rams vs. NY Giants,Abdul Carter,Abdul Carter (NYG),Player total sacks (Abdul Carter (NYG)) (incl. OT),2250,73700,1743964230,NYG|dst:player:488887,4537921710,1+,1+,NYG|dst:player:488887,2.9,0,False
16514244,LA Rams vs. NY Giants,Abdul Carter,Abdul Carter (NYG),Player total sacks (Abdul Carter (NYG)) (incl. OT),2250,73700,1743964230,NYG|dst:player:488887,4537921711,2+,2+,NYG|dst:player:488887,10.0,0,False
16514244,LA Rams vs. NY Giants,Brian Burns,Brian Burns (NYG),Player total sacks (Brian Burns (NYG)) (incl. OT),2250,73700,1743964032,NYG|dst:player:409912,4537921133,1+,1+,NYG|dst:player:409912,3.0,0,False
16514244,LA Rams vs. NY Giants,Brian Burns,Brian Burns (NYG),Player total sacks (Brian Burns (NYG)) (incl. OT),2250,73700,1743964032,NYG|dst:player:409912,4537921134,2+,2+,NYG|dst:player:409912,10.0,0,False
16514244,LA Rams vs. NY Giants,Josaiah Stewart,Josaiah Stewart (LAR),Player total sacks (Josaiah Stewart (LAR)) (incl. OT),2250,73700,1743964272,LAR|dst:player:484922,4537921813,1+,1+,LAR|dst:player:484922,3.85,0,False
16514244,LA Rams vs. NY Giants,Josaiah Stewart,Josaiah Stewart (LAR),Player total sacks (Josaiah Stewart (LAR)) (incl. OT),2250,73700,1743964272,LAR|dst:player:484922,4537921814,2+,2+,LAR|dst:player:484922,10.0,0,False
16514244,LA Rams vs. NY Giants,Braden Fiske,Braden Fiske (LAR),Player total sacks (Braden Fiske (LAR)) (incl. OT),2250,73700,1743964030,LAR|dst:player:430126,4537921129,1+,1+,LAR|dst:player:430126,4.5,0,False
16514244,LA Rams vs. NY Giants,Braden Fiske,Braden Fiske (LAR),Player total sacks (Braden Fiske (LAR)) (incl. OT),2250,73700,1743964030,LAR|dst:player:430126,4537921130,2+,2+,LAR|dst:player:430126,10.0,0,False
16514244,LA Rams vs. NY Giants,Kayvon Thibodeaux,Kayvon Thibodeaux (NYG),Player total sacks (Kayvon Thibodeaux (NYG)) (incl. OT),2250,73700,1743964154,NYG|dst:player:321909,4537921498,1+,1+,NYG|dst:player:321909,4.5,0,False
16514244,LA Rams vs. NY Giants,Kayvon Thibodeaux,Kayvon Thibodeaux (NYG),Player total sacks (Kayvon Thibodeaux (NYG)) (incl. OT),2250,73700,1743964154,NYG|dst:player:321909,4537921499,2+,2+,NYG|dst:player:321909,10.0,0,False
16514244,LA Rams vs. NY Giants,Arvell Reese,Arvell Reese (NYG),Player total sacks (Arvell Reese (NYG)) (incl. OT),2250,73700,1743964273,NYG|dst:player:548520,4537921816,2+,2+,NYG|dst:player:548520,10.0,0,False
16514244,LA Rams vs. NY Giants,Arvell Reese,Arvell Reese (NYG),Player total sacks (Arvell Reese (NYG)) (incl. OT),2250,73700,1743964273,NYG|dst:player:548520,4537921815,1+,1+,NYG|dst:player:548520,4.5,0,False
16514244,LA Rams vs. NY Giants,Poona Ford,Poona Ford (LAR),Player total sacks (Poona Ford (LAR)) (incl. OT),2250,73700,1743964029,LAR|dst:player:476509,4537921128,2+,2+,LAR|dst:player:476509,10.0,0,False
16514244,LA Rams vs. NY Giants,Poona Ford,Poona Ford (LAR),Player total sacks (Poona Ford (LAR)) (incl. OT),2250,73700,1743964029,LAR|dst:player:476509,4537921127,1+,1+,LAR|dst:player:476509,6.0,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Joueur plaqués totaux (Trent McDuffie (LAR)) (inclus prolongations),2131,73697,1744082380,LAR|dst:player:540395,4538232428,5+,5+,LAR|dst:player:540395,2.15,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Joueur plaqués totaux (Trent McDuffie (LAR)) (inclus prolongations),2131,73697,1744082380,LAR|dst:player:540395,4538232429,6+,6+,LAR|dst:player:540395,2.75,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Joueur plaqués totaux (Trent McDuffie (LAR)) (inclus prolongations),2131,73697,1744082380,LAR|dst:player:540395,4538232430,7+,7+,LAR|dst:player:540395,3.75,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Joueur plaqués totaux (Trent McDuffie (LAR)) (inclus prolongations),2131,73697,1744082380,LAR|dst:player:540395,4538232431,8+,8+,LAR|dst:player:540395,5.25,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Joueur plaqués totaux (Trent McDuffie (LAR)) (inclus prolongations),2131,73697,1744082380,LAR|dst:player:540395,4538232433,4+,4+,LAR|dst:player:540395,1.6667,0,False
16514244,LA Rams vs. NY Giants,Trent McDuffie,Trent McDuffie (LAR),Joueur plaqués totaux (Trent McDuffie (LAR)) (inclus prolongations),2131,73697,1744082380,LAR|dst:player:540395,4538833594,3+,3+,LAR|dst:player:540395,1.2353,0,False
16514244,LA Rams vs. NY Giants,Kamren Curl,Kamren Curl (LAR),Joueur plaqués totaux (Kamren Curl (LAR)) (inclus prolongations),2131,73697,1744084851,LAR|dst:player:410345,4538240674,6+,6+,LAR|dst:player:410345,1.6061,0,False
16514244,LA Rams vs. NY Giants,Kamren Curl,Kamren Curl (LAR),Joueur plaqués totaux (Kamren Curl (LAR)) (inclus prolongations),2131,73697,1744084851,LAR|dst:player:410345,4538240675,7+,7+,LAR|dst:player:410345,2.05,0,False
16514244,LA Rams vs. NY Giants,Kamren Curl,Kamren Curl (LAR),Joueur plaqués totaux (Kamren Curl (LAR)) (inclus prolongations),2131,73697,1744084851,LAR|dst:player:410345,4538240676,8+,8+,LAR|dst:player:410345,2.7,0,False
16514244,LA Rams vs. NY Giants,Kamren Curl,Kamren Curl (LAR),Joueur plaqués totaux (Kamren Curl (LAR)) (inclus prolongations),2131,73697,1744084851,LAR|dst:player:410345,4538240677,9+,9+,LAR|dst:player:410345,3.75,0,False
16514244,LA Rams vs. NY Giants,Kamren Curl,Kamren Curl (LAR),Joueur plaqués totaux (Kamren Curl (LAR)) (inclus prolongations),2131,73697,1744084851,LAR|dst:player:410345,4538240678,10+,10+,LAR|dst:player:410345,5.25,0,False
