event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551473,WAS Commanders		 vs. SEA Seahawks,Brady Russell,Brady Russell (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Brady Russell (SEA)),2145,72900,1746604345,SEA|dst:player:394091,4546546015,3+,3+,SEA|dst:player:394091,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Colson Yankoff,Colson Yankoff (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Colson Yankoff (WAS)),2145,72900,1746604395,WAS|dst:player:429133,4546546129,1+,1+,WAS|dst:player:429133,31.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Colson Yankoff,Colson Yankoff (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Colson Yankoff (WAS)),2145,72900,1746604395,WAS|dst:player:429133,4546546130,2+,2+,WAS|dst:player:429133,151.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Colson Yankoff,Colson Yankoff (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Colson Yankoff (WAS)),2145,72900,1746604395,WAS|dst:player:429133,4546546131,3+,3+,WAS|dst:player:429133,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Treylon Burks,Treylon Burks (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Treylon Burks (WAS)),2145,72900,1746604679,WAS|dst:player:522541,4546546792,3+,3+,WAS|dst:player:522541,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Treylon Burks,Treylon Burks (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Treylon Burks (WAS)),2145,72900,1746604679,WAS|dst:player:522541,4546546790,1+,1+,WAS|dst:player:522541,31.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Treylon Burks,Treylon Burks (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Treylon Burks (WAS)),2145,72900,1746604679,WAS|dst:player:522541,4546546791,2+,2+,WAS|dst:player:522541,151.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1744621357,173.5|sa:player:nfl-607843|WAS,4539780272,Marcus Mariota (WAS) moins de 173.5,Marcus Mariota (WAS) moins de 173.5,173.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),759,71922,1744621357,173.5|sa:player:nfl-607843|WAS,4539780271,Marcus Mariota (WAS) Plus de 173.5,Marcus Mariota (WAS) Plus de 173.5,173.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745959879,36.5|sa:player:nfl-1191186|WAS,4544055897,Jacory Merritt (WAS) Plus de 36.5,Jacory Merritt (WAS) Plus de 36.5,36.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1745959879,36.5|sa:player:nfl-1191186|WAS,4544055898,Jacory Merritt (WAS) moins de 36.5,Jacory Merritt (WAS) moins de 36.5,36.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1744400973,21.5|sa:player:nfl-607843|WAS,4539044486,Marcus Mariota (WAS) Plus de 21.5,Marcus Mariota (WAS) Plus de 21.5,21.5,1.8696,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1744400973,21.5|sa:player:nfl-607843|WAS,4539044487,Marcus Mariota (WAS) moins de 21.5,Marcus Mariota (WAS) moins de 21.5,21.5,1.7693,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1746162646,19.5|sa:player:nfl-1229343|WAS,4544776029,Rachaad White (WAS) Plus de 19.5,Rachaad White (WAS) Plus de 19.5,19.5,1.7693,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1746162646,19.5|sa:player:nfl-1229343|WAS,4544776030,Rachaad White (WAS) moins de 19.5,Rachaad White (WAS) moins de 19.5,19.5,1.8696,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744529133,90.5|sa:player:nfl-1214087|SEA,4539502032,Jaxon Smith-Njigba (SEA) Plus de 90.5,Jaxon Smith-Njigba (SEA) Plus de 90.5,90.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744529133,90.5|sa:player:nfl-1214087|SEA,4539502033,Jaxon Smith-Njigba (SEA) moins de 90.5,Jaxon Smith-Njigba (SEA) moins de 90.5,90.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743240289,41.5|sa:player:nfl-836116|WAS,4535399030,Terry McLaurin (WAS) Plus de 41.5,Terry McLaurin (WAS) Plus de 41.5,41.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743240289,41.5|sa:player:nfl-836116|WAS,4535399031,Terry McLaurin (WAS) moins de 41.5,Terry McLaurin (WAS) moins de 41.5,41.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744403970,34.5|sa:player:nfl-694041|WAS,4539051612,Stefon Diggs (WAS) Plus de 34.5,Stefon Diggs (WAS) Plus de 34.5,34.5,1.7693,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744403970,34.5|sa:player:nfl-694041|WAS,4539051613,Stefon Diggs (WAS) moins de 34.5,Stefon Diggs (WAS) moins de 34.5,34.5,1.8696,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744497236,28.5|sa:player:nfl-923412|SEA,4539365513,Rashid Shaheed (SEA) Plus de 28.5,Rashid Shaheed (SEA) Plus de 28.5,28.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744497236,28.5|sa:player:nfl-923412|SEA,4539365514,Rashid Shaheed (SEA) moins de 28.5,Rashid Shaheed (SEA) moins de 28.5,28.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743952366,22.5|sa:player:nfl-1229503|SEA,4537890204,AJ Barner (SEA) Plus de 22.5,AJ Barner (SEA) Plus de 22.5,22.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743952366,22.5|sa:player:nfl-1229503|SEA,4537890205,AJ Barner (SEA) moins de 22.5,AJ Barner (SEA) moins de 22.5,22.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744529128,21.5|sa:player:nfl-698227|SEA,4539502022,Cooper Kupp (SEA) Plus de 21.5,Cooper Kupp (SEA) Plus de 21.5,21.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744529128,21.5|sa:player:nfl-698227|SEA,4539502023,Cooper Kupp (SEA) moins de 21.5,Cooper Kupp (SEA) moins de 21.5,21.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745964968,15.5|sa:player:nfl-1229343|WAS,4544091875,Rachaad White (WAS) Plus de 15.5,Rachaad White (WAS) Plus de 15.5,15.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745964968,15.5|sa:player:nfl-1229343|WAS,4544091876,Rachaad White (WAS) moins de 15.5,Rachaad White (WAS) moins de 15.5,15.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745964963,0.5|sa:player:nfl-1191186|WAS,4544091865,Jacory Merritt (WAS) Plus de 0.5,Jacory Merritt (WAS) Plus de 0.5,0.5,1.9524,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1745964963,0.5|sa:player:nfl-1191186|WAS,4544091866,Jacory Merritt (WAS) moins de 0.5,Jacory Merritt (WAS) moins de 0.5,0.5,1.6897,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744529139,90.5|sa:player:nfl-1214087|SEA,4539502044,Jaxon Smith-Njigba (SEA) Plus de 90.5,Jaxon Smith-Njigba (SEA) Plus de 90.5,90.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744529139,90.5|sa:player:nfl-1214087|SEA,4539502045,Jaxon Smith-Njigba (SEA) moins de 90.5,Jaxon Smith-Njigba (SEA) moins de 90.5,90.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1743240304,41.5|sa:player:nfl-836116|WAS,4535399060,Terry McLaurin (WAS) Plus de 41.5,Terry McLaurin (WAS) Plus de 41.5,41.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1743240304,41.5|sa:player:nfl-836116|WAS,4535399061,Terry McLaurin (WAS) moins de 41.5,Terry McLaurin (WAS) moins de 41.5,41.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1746949118,40.5|sa:player:nfl-1191186|WAS,4547467464,Jacory Merritt (WAS) moins de 40.5,Jacory Merritt (WAS) moins de 40.5,40.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1746949118,40.5|sa:player:nfl-1191186|WAS,4547467463,Jacory Merritt (WAS) Plus de 40.5,Jacory Merritt (WAS) Plus de 40.5,40.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745882302,38.5|sa:player:nfl-1229343|WAS,4543644278,Rachaad White (WAS) Plus de 38.5,Rachaad White (WAS) Plus de 38.5,38.5,1.7693,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1745882302,38.5|sa:player:nfl-1229343|WAS,4543644279,Rachaad White (WAS) moins de 38.5,Rachaad White (WAS) moins de 38.5,38.5,1.8696,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744403972,35.5|sa:player:nfl-694041|WAS,4539051616,Stefon Diggs (WAS) Plus de 35.5,Stefon Diggs (WAS) Plus de 35.5,35.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744403972,35.5|sa:player:nfl-694041|WAS,4539051617,Stefon Diggs (WAS) moins de 35.5,Stefon Diggs (WAS) moins de 35.5,35.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240162,0.5|sa:player:nfl-607843|WAS,4535398816,Marcus Mariota (WAS) Plus de 0.5,Marcus Mariota (WAS) Plus de 0.5,0.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240162,0.5|sa:player:nfl-607843|WAS,4535398817,Marcus Mariota (WAS) moins de 0.5,Marcus Mariota (WAS) moins de 0.5,0.5,1.7693,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240425,0.5|sa:player:nfl-923412|SEA,4535399274,Rashid Shaheed (SEA) Plus de 0.5,Rashid Shaheed (SEA) Plus de 0.5,0.5,4.75,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240425,0.5|sa:player:nfl-923412|SEA,4535399275,Rashid Shaheed (SEA) moins de 0.5,Rashid Shaheed (SEA) moins de 0.5,0.5,1.1112,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240857,0.5|sa:player:nfl-1191186|WAS,4535400035,Jacory Merritt (WAS) Plus de 0.5,Jacory Merritt (WAS) Plus de 0.5,0.5,6.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240857,0.5|sa:player:nfl-1191186|WAS,4535400036,Jacory Merritt (WAS) moins de 0.5,Jacory Merritt (WAS) moins de 0.5,0.5,1.0589,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240887,0.5|sa:player:nfl-1214087|SEA,4535400086,Jaxon Smith-Njigba (SEA) Plus de 0.5,Jaxon Smith-Njigba (SEA) Plus de 0.5,0.5,6.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240887,0.5|sa:player:nfl-1214087|SEA,4535400087,Jaxon Smith-Njigba (SEA) moins de 0.5,Jaxon Smith-Njigba (SEA) moins de 0.5,0.5,1.0589,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743241017,0.5|sa:player:nfl-1229343|WAS,4535400308,Rachaad White (WAS) Plus de 0.5,Rachaad White (WAS) Plus de 0.5,0.5,6.75,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743241017,0.5|sa:player:nfl-1229343|WAS,4535400309,Rachaad White (WAS) moins de 0.5,Rachaad White (WAS) moins de 0.5,0.5,1.04,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743241047,0.5|sa:player:nfl-1229503|SEA,4535400360,AJ Barner (SEA) moins de 0.5,AJ Barner (SEA) moins de 0.5,0.5,0.0,7,False
16551473,WAS Commanders		 vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743241047,0.5|sa:player:nfl-1229503|SEA,4535400359,AJ Barner (SEA) Plus de 0.5,AJ Barner (SEA) Plus de 0.5,0.5,8.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240264,0.5|sa:player:nfl-698227|SEA,4535398989,Cooper Kupp (SEA) Plus de 0.5,Cooper Kupp (SEA) Plus de 0.5,0.5,8.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240264,0.5|sa:player:nfl-698227|SEA,4535398990,Cooper Kupp (SEA) moins de 0.5,Cooper Kupp (SEA) moins de 0.5,0.5,1.01,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240205,0.5|sa:player:nfl-694041|WAS,4535398890,Stefon Diggs (WAS) Plus de 0.5,Stefon Diggs (WAS) Plus de 0.5,0.5,8.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240205,0.5|sa:player:nfl-694041|WAS,4535398891,Stefon Diggs (WAS) moins de 0.5,Stefon Diggs (WAS) moins de 0.5,0.5,1.01,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240308,0.5|sa:player:nfl-836116|WAS,4535399065,Terry McLaurin (WAS) Plus de 0.5,Terry McLaurin (WAS) Plus de 0.5,0.5,8.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743240308,0.5|sa:player:nfl-836116|WAS,4535399066,Terry McLaurin (WAS) moins de 0.5,Terry McLaurin (WAS) moins de 0.5,0.5,1.01,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743811133,10.5|sa:player:nfl-1191186|WAS,4537506352,Jacory Merritt (WAS) moins de 10.5,Jacory Merritt (WAS) moins de 10.5,10.5,1.6667,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,Jacory Merritt (WAS),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743811133,10.5|sa:player:nfl-1191186|WAS,4537506351,Jacory Merritt (WAS) Plus de 10.5,Jacory Merritt (WAS) Plus de 10.5,10.5,2.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745961013,5.5|sa:player:nfl-1229343|WAS,4544058747,Rachaad White (WAS) Plus de 5.5,Rachaad White (WAS) Plus de 5.5,5.5,1.6897,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1745961013,5.5|sa:player:nfl-1229343|WAS,4544058748,Rachaad White (WAS) moins de 5.5,Rachaad White (WAS) moins de 5.5,5.5,1.9524,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744620030,4.5|sa:player:nfl-607843|WAS,4539776678,Marcus Mariota (WAS) Plus de 4.5,Marcus Mariota (WAS) Plus de 4.5,4.5,1.625,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744620030,4.5|sa:player:nfl-607843|WAS,4539776679,Marcus Mariota (WAS) moins de 4.5,Marcus Mariota (WAS) moins de 4.5,4.5,2.05,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744526732,6.5|sa:player:nfl-1214087|SEA,4539496115,Jaxon Smith-Njigba (SEA) Plus de 6.5,Jaxon Smith-Njigba (SEA) Plus de 6.5,6.5,1.6667,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744526732,6.5|sa:player:nfl-1214087|SEA,4539496116,Jaxon Smith-Njigba (SEA) moins de 6.5,Jaxon Smith-Njigba (SEA) moins de 6.5,6.5,2.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743240188,3.5|sa:player:nfl-694041|WAS,4535398859,Stefon Diggs (WAS) Plus de 3.5,Stefon Diggs (WAS) Plus de 3.5,3.5,1.8334,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743240188,3.5|sa:player:nfl-694041|WAS,4535398860,Stefon Diggs (WAS) moins de 3.5,Stefon Diggs (WAS) moins de 3.5,3.5,1.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743240291,3.5|sa:player:nfl-836116|WAS,4535399034,Terry McLaurin (WAS) Plus de 3.5,Terry McLaurin (WAS) Plus de 3.5,3.5,1.8696,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743240291,3.5|sa:player:nfl-836116|WAS,4535399035,Terry McLaurin (WAS) moins de 3.5,Terry McLaurin (WAS) moins de 3.5,3.5,1.7693,0,False
