event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706239,17+,17+,SEA|dst:player:548521,2.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Leonard Williams,Leonard Williams (SEA),Player total sacks (Leonard Williams (SEA)) (incl. OT),2250,73700,1741568887,SEA|dst:player:397692,4530884270,1+,1+,SEA|dst:player:397692,2.6,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Leonard Williams,Leonard Williams (SEA),Player total sacks (Leonard Williams (SEA)) (incl. OT),2250,73700,1741568887,SEA|dst:player:397692,4530884271,2+,2+,SEA|dst:player:397692,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Demarcus Lawrence,Demarcus Lawrence (SEA),Player total sacks (Demarcus Lawrence (SEA)) (incl. OT),2250,73700,1741572231,SEA|dst:player:476460,4530891186,1+,1+,SEA|dst:player:476460,2.6,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Demarcus Lawrence,Demarcus Lawrence (SEA),Player total sacks (Demarcus Lawrence (SEA)) (incl. OT),2250,73700,1741572231,SEA|dst:player:476460,4530891187,2+,2+,SEA|dst:player:476460,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Josh Sweat,Josh Sweat (ARI),Player total sacks (Josh Sweat (ARI)) (incl. OT),2250,73700,1741573306,ARI|dst:player:476289,4530893651,1+,1+,ARI|dst:player:476289,3.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Josh Sweat,Josh Sweat (ARI),Player total sacks (Josh Sweat (ARI)) (incl. OT),2250,73700,1741573306,ARI|dst:player:476289,4530893652,2+,2+,ARI|dst:player:476289,8.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Uchenna Nwosu,Uchenna Nwosu (SEA),Player total sacks (Uchenna Nwosu (SEA)) (incl. OT),2250,73700,1741573083,SEA|dst:player:316079,4530893180,1+,1+,SEA|dst:player:316079,3.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Uchenna Nwosu,Uchenna Nwosu (SEA),Player total sacks (Uchenna Nwosu (SEA)) (incl. OT),2250,73700,1741573083,SEA|dst:player:316079,4530893181,2+,2+,SEA|dst:player:316079,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Byron Murphy,Byron Murphy (SEA),Player total sacks (Byron Murphy (SEA)) (incl. OT),2250,73700,1741572042,SEA|dst:player:429530,4530890744,2+,2+,SEA|dst:player:429530,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Byron Murphy,Byron Murphy (SEA),Player total sacks (Byron Murphy (SEA)) (incl. OT),2250,73700,1741572042,SEA|dst:player:429530,4530890743,1+,1+,SEA|dst:player:429530,4.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Walter Nolen III,Walter Nolen III (ARI),Player total sacks (Walter Nolen III (ARI)) (incl. OT),2250,73700,1741572456,ARI|dst:player:491252,4530891706,1+,1+,ARI|dst:player:491252,4.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Walter Nolen III,Walter Nolen III (ARI),Player total sacks (Walter Nolen III (ARI)) (incl. OT),2250,73700,1741572456,ARI|dst:player:491252,4530891707,2+,2+,ARI|dst:player:491252,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Ernest Jones,Ernest Jones (SEA),Joueur plaqués totaux (Ernest Jones (SEA)) (inclus prolongations),2131,73697,1741577690,SEA|dst:player:456400,4530904003,9+,9+,SEA|dst:player:456400,1.7408,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Ernest Jones,Ernest Jones (SEA),Joueur plaqués totaux (Ernest Jones (SEA)) (inclus prolongations),2131,73697,1741577690,SEA|dst:player:456400,4530904004,10+,10+,SEA|dst:player:456400,2.2,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Ernest Jones,Ernest Jones (SEA),Joueur plaqués totaux (Ernest Jones (SEA)) (inclus prolongations),2131,73697,1741577690,SEA|dst:player:456400,4530904005,11+,11+,SEA|dst:player:456400,2.9,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Ernest Jones,Ernest Jones (SEA),Joueur plaqués totaux (Ernest Jones (SEA)) (inclus prolongations),2131,73697,1741577690,SEA|dst:player:456400,4530904006,12+,12+,SEA|dst:player:456400,4.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Ernest Jones,Ernest Jones (SEA),Joueur plaqués totaux (Ernest Jones (SEA)) (inclus prolongations),2131,73697,1741577690,SEA|dst:player:456400,4530904007,13+,13+,SEA|dst:player:456400,5.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Ernest Jones,Ernest Jones (SEA),Joueur plaqués totaux (Ernest Jones (SEA)) (inclus prolongations),2131,73697,1741577690,SEA|dst:player:456400,4530904008,8+,8+,SEA|dst:player:456400,1.3572,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Santrell Latham,Santrell Latham (ARI),Joueur plaqués totaux (Santrell Latham (ARI)) (inclus prolongations),2131,73697,1741577585,ARI|dst:player:409878,4530903732,8+,8+,ARI|dst:player:409878,1.9091,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Santrell Latham,Santrell Latham (ARI),Joueur plaqués totaux (Santrell Latham (ARI)) (inclus prolongations),2131,73697,1741577585,ARI|dst:player:409878,4530903733,9+,9+,ARI|dst:player:409878,2.45,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Santrell Latham,Santrell Latham (ARI),Joueur plaqués totaux (Santrell Latham (ARI)) (inclus prolongations),2131,73697,1741577585,ARI|dst:player:409878,4530903734,10+,10+,ARI|dst:player:409878,3.3,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Santrell Latham,Santrell Latham (ARI),Joueur plaqués totaux (Santrell Latham (ARI)) (inclus prolongations),2131,73697,1741577585,ARI|dst:player:409878,4530903735,11+,11+,ARI|dst:player:409878,4.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Santrell Latham,Santrell Latham (ARI),Joueur plaqués totaux (Santrell Latham (ARI)) (inclus prolongations),2131,73697,1741577585,ARI|dst:player:409878,4530903736,12+,12+,ARI|dst:player:409878,6.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Santrell Latham,Santrell Latham (ARI),Joueur plaqués totaux (Santrell Latham (ARI)) (inclus prolongations),2131,73697,1741577585,ARI|dst:player:409878,4530903737,7+,7+,ARI|dst:player:409878,1.4762,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Joueur plaqués totaux (Budda Baker (ARI)) (inclus prolongations),2131,73697,1741577688,ARI|dst:player:272407,4530903991,8+,8+,ARI|dst:player:272407,2.05,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Joueur plaqués totaux (Budda Baker (ARI)) (inclus prolongations),2131,73697,1741577688,ARI|dst:player:272407,4530903992,9+,9+,ARI|dst:player:272407,2.55,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Joueur plaqués totaux (Budda Baker (ARI)) (inclus prolongations),2131,73697,1741577688,ARI|dst:player:272407,4530903993,10+,10+,ARI|dst:player:272407,3.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Joueur plaqués totaux (Budda Baker (ARI)) (inclus prolongations),2131,73697,1741577688,ARI|dst:player:272407,4530903994,11+,11+,ARI|dst:player:272407,5.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Joueur plaqués totaux (Budda Baker (ARI)) (inclus prolongations),2131,73697,1741577688,ARI|dst:player:272407,4530903995,12+,12+,ARI|dst:player:272407,7.25,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Joueur plaqués totaux (Budda Baker (ARI)) (inclus prolongations),2131,73697,1741577688,ARI|dst:player:272407,4530903996,7+,7+,ARI|dst:player:272407,1.5264,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Joueur plaqués totaux (Devon Witherspoon (SEA)) (inclus prolongations),2131,73697,1741577689,SEA|dst:player:383511,4530904000,9+,9+,SEA|dst:player:383511,5.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Joueur plaqués totaux (Devon Witherspoon (SEA)) (inclus prolongations),2131,73697,1741577689,SEA|dst:player:383511,4530904001,10+,10+,SEA|dst:player:383511,8.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Joueur plaqués totaux (Devon Witherspoon (SEA)) (inclus prolongations),2131,73697,1741577689,SEA|dst:player:383511,4530904002,5+,5+,SEA|dst:player:383511,1.5556,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Joueur plaqués totaux (Devon Witherspoon (SEA)) (inclus prolongations),2131,73697,1741577689,SEA|dst:player:383511,4530903997,6+,6+,SEA|dst:player:383511,2.1,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Joueur plaqués totaux (Devon Witherspoon (SEA)) (inclus prolongations),2131,73697,1741577689,SEA|dst:player:383511,4530903998,7+,7+,SEA|dst:player:383511,2.7,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Joueur plaqués totaux (Devon Witherspoon (SEA)) (inclus prolongations),2131,73697,1741577689,SEA|dst:player:383511,4530903999,8+,8+,SEA|dst:player:383511,3.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Julian Love,Julian Love (SEA),Player total interceptions (Julian Love (SEA)) (incl. OT),2251,73701,1741489678,SEA|dst:player:370639,4530663185,1+,1+,SEA|dst:player:370639,7.25,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Julian Love,Julian Love (SEA),Player total interceptions (Julian Love (SEA)) (incl. OT),2251,73701,1741489678,SEA|dst:player:370639,4530663186,2+,2+,SEA|dst:player:370639,20.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Andrew Wingard,Andrew Wingard (ARI),Player total interceptions (Andrew Wingard (ARI)) (incl. OT),2251,73701,1741489503,ARI|dst:player:540919,4530662784,2+,2+,ARI|dst:player:540919,20.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Andrew Wingard,Andrew Wingard (ARI),Player total interceptions (Andrew Wingard (ARI)) (incl. OT),2251,73701,1741489503,ARI|dst:player:540919,4530662783,1+,1+,ARI|dst:player:540919,8.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Player total interceptions (Budda Baker (ARI)) (incl. OT),2251,73701,1741489676,ARI|dst:player:272407,4530663181,1+,1+,ARI|dst:player:272407,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Budda Baker,Budda Baker (ARI),Player total interceptions (Budda Baker (ARI)) (incl. OT),2251,73701,1741489676,ARI|dst:player:272407,4530663182,2+,2+,ARI|dst:player:272407,20.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Will Johnson,Will Johnson (ARI),Player total interceptions (Will Johnson (ARI)) (incl. OT),2251,73701,1741489677,ARI|dst:player:498711,4530663184,2+,2+,ARI|dst:player:498711,15.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Will Johnson,Will Johnson (ARI),Player total interceptions (Will Johnson (ARI)) (incl. OT),2251,73701,1741489677,ARI|dst:player:498711,4530663183,1+,1+,ARI|dst:player:498711,11.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Player total interceptions (Devon Witherspoon (SEA)) (incl. OT),2251,73701,1741489502,SEA|dst:player:383511,4530662781,1+,1+,SEA|dst:player:383511,11.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Devon Witherspoon,Devon Witherspoon (SEA),Player total interceptions (Devon Witherspoon (SEA)) (incl. OT),2251,73701,1741489502,SEA|dst:player:383511,4530662782,2+,2+,SEA|dst:player:383511,20.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Josh Jobe,Josh Jobe (SEA),Player total interceptions (Josh Jobe (SEA)) (incl. OT),2251,73701,1741489504,SEA|dst:player:456196,4530662785,1+,1+,SEA|dst:player:456196,11.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Josh Jobe,Josh Jobe (SEA),Player total interceptions (Josh Jobe (SEA)) (incl. OT),2251,73701,1741489504,SEA|dst:player:456196,4530662786,2+,2+,SEA|dst:player:456196,20.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371975,275+,275+,WAS|dst:player:432407,3.4,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371976,285+,285+,WAS|dst:player:432407,3.85,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371977,295+,295+,WAS|dst:player:432407,4.5,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371978,305+,305+,WAS|dst:player:432407,5.25,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371851,215+,215+,WAS|dst:player:432407,1.6897,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371852,225+,225+,WAS|dst:player:432407,1.8696,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371853,235+,235+,WAS|dst:player:432407,2.05,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371854,245+,245+,WAS|dst:player:432407,2.3,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371855,255+,255+,WAS|dst:player:432407,2.6,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371984,205+,205+,WAS|dst:player:432407,1.5,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371856,265+,265+,WAS|dst:player:432407,2.95,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371979,315+,315+,WAS|dst:player:432407,6.25,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371980,325+,325+,WAS|dst:player:432407,7.75,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371981,335+,335+,WAS|dst:player:432407,9.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371982,345+,345+,WAS|dst:player:432407,12.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4510371983,355+,355+,WAS|dst:player:432407,14.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Jayden Daniels,Jayden Daniels (WAS),Joueur total de yards par la passe (Jayden Daniels (WAS))(prolongations incluses),2136,72891,1735283501,WAS|dst:player:432407,4528440123,365+,365+,WAS|dst:player:432407,18.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080384,297+,297+,DAL|dst:player:145401,2.5,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080385,307+,307+,DAL|dst:player:145401,2.8,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080386,317+,317+,DAL|dst:player:145401,3.2,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080387,327+,327+,DAL|dst:player:145401,3.6,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080388,337+,337+,DAL|dst:player:145401,4.25,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080389,347+,347+,DAL|dst:player:145401,5.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080390,357+,357+,DAL|dst:player:145401,5.75,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080391,367+,367+,DAL|dst:player:145401,6.75,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080392,377+,377+,DAL|dst:player:145401,8.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080393,387+,387+,DAL|dst:player:145401,10.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080394,397+,397+,DAL|dst:player:145401,12.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080395,407+,407+,DAL|dst:player:145401,15.0,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080396,257+,257+,DAL|dst:player:145401,1.6897,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080397,247+,247+,DAL|dst:player:145401,1.5264,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080381,267+,267+,DAL|dst:player:145401,1.8696,0,False
16535398,DAL Cowboys vs. WAS Commanders,Dak Prescott,Dak Prescott (DAL),Joueur total de yards par la passe (Dak Prescott (DAL))(prolongations incluses),2136,72891,1735283502,DAL|dst:player:145401,4510080382,277+,277+,DAL|dst:player:145401,2.05,0,False
