fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.877,-114,True,855.0,2026-09-23T19:19:18.653Z,52.0/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,1.98,-102,True,765.0,2026-09-23T19:19:18.653Z,52.0/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,2.22,122,True,250.0,2026-09-23T19:19:18.653Z,away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.671,-149,True,372.0,2026-09-23T19:19:18.653Z,home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,2.24,124,True,250.0,2026-09-23T19:19:18.653Z,away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.675,-148,True,370.0,2026-09-23T19:19:18.653Z,home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,147013,Over Under Team 2 (incl. overtime),teamtotals-team2,result,28.5,False,147014,Under,0,,1.813,-123,True,615.0,2026-09-23T22:39:45.039Z,away/28.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,147013,Over Under Team 2 (incl. overtime),teamtotals-team2,result,28.5,False,147013,Over,0,,2.05,105,True,500.0,2026-09-23T22:39:45.039Z,away/28.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14126,Total (incl. overtime),totals,result,60.0,False,14127,Under,0,,1.806,-124,False,1861.0,2026-09-23T22:39:45.039Z,60.0/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14126,Total (incl. overtime),totals,result,60.0,False,14126,Over,0,,2.03,103,False,1500.0,2026-09-23T22:39:45.039Z,60.0/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,1.854,-117,False,878.0,2026-09-23T22:39:45.659Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.934,-107,False,802.0,2026-09-23T22:39:45.659Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14128,Total (incl. overtime),totals,result,60.5,False,14129,Under,0,,1.757,-132,False,1981.0,2026-09-23T22:39:45.039Z,60.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14128,Total (incl. overtime),totals,result,60.5,False,14128,Over,0,,2.09,109,False,1500.0,2026-09-23T22:39:45.039Z,60.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14989,Over Under Team 1 First Half,teamtotals-team1,p1+p2,14.5,False,14989,Over,0,,1.934,-107,True,267.0,2026-09-23T22:39:45.659Z,home/14.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14989,Over Under Team 1 First Half,teamtotals-team1,p1+p2,14.5,False,14990,Under,0,,1.806,-124,True,310.0,2026-09-23T22:39:45.659Z,home/14.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14563,Over Under First Half,totals,p1+p2,28.5,False,14563,Over,0,,1.884,-113,True,565.0,2026-09-23T22:39:45.659Z,28.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14563,Over Under First Half,totals,p1+p2,28.5,False,14564,Under,0,,1.934,-107,True,535.0,2026-09-23T22:39:45.659Z,28.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14281,2,0,,2.26,126,False,3750.0,2026-09-23T22:39:45.039Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14280,1,0,,1.662,-151,False,5664.0,2026-09-23T22:39:45.039Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14116,Over,0,,1.746,-134,False,2010.0,2026-09-23T22:39:45.039Z,57.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14117,Under,0,,2.1,110,False,1500.0,2026-09-23T22:39:45.039Z,57.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14797,1,0,,2.19,119,False,750.0,2026-09-23T22:39:45.659Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14798,2,0,,1.662,-151,False,1132.0,2026-09-23T22:39:45.659Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14276,1,0,,1.714,-140,False,5252.0,2026-09-23T22:39:45.039Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14277,2,0,,2.17,117,False,3750.0,2026-09-23T22:39:45.039Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,2.19,119,True,500.0,2026-09-23T22:39:45.659Z,away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.689,-145,True,725.0,2026-09-23T22:39:45.659Z,home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14266,1,0,,2.19,119,False,3750.0,2026-09-23T22:39:45.039Z,-5.0/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14267,2,0,,1.704,-142,False,5326.0,2026-09-23T22:39:45.039Z,-5.0/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,146785,Over Under Team 1 (incl. overtime),teamtotals-team1,result,31.5,False,146785,Over,0,,2.07,107,True,500.0,2026-09-23T22:39:45.039Z,home/31.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,146785,Over Under Team 1 (incl. overtime),teamtotals-team1,result,31.5,False,146786,Under,0,,1.8,-125,True,625.0,2026-09-23T22:39:45.039Z,home/31.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,141165,Over Under Team 2 First Half,teamtotals-team2,p1+p2,13.5,False,141166,Under,0,,1.869,-115,True,287.0,2026-09-23T22:39:45.659Z,away/13.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,141165,Over Under Team 2 First Half,teamtotals-team2,p1+p2,13.5,False,141165,Over,0,,1.869,-115,True,287.0,2026-09-23T22:39:45.659Z,away/13.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14268,Handicap (incl. overtime),spreads,result,-4.5,False,14269,2,0,,1.74,-135,False,5067.0,2026-09-23T22:39:45.039Z,-4.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14268,Handicap (incl. overtime),spreads,result,-4.5,False,14268,1,0,,2.13,113,False,3750.0,2026-09-23T22:39:45.039Z,-4.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14279,2,0,,2.22,122,False,3750.0,2026-09-23T22:39:45.039Z,-2.0/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14278,1,0,,1.684,-146,False,5482.0,2026-09-23T22:39:45.039Z,-2.0/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142612,Under,0,,1.84,-119,True,297.0,2026-09-23T22:39:45.351Z,away/6.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142611,Over,0,,1.9,-111,True,277.0,2026-09-23T22:39:45.351Z,away/6.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14114,Total (incl. overtime),totals,result,57.0,False,14115,Under,0,,2.16,116,False,1500.0,2026-09-23T22:39:45.039Z,57.0/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14114,Total (incl. overtime),totals,result,57.0,False,14114,Over,0,,1.709,-141,False,2115.0,2026-09-23T22:39:45.039Z,57.0/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142383,Handicap First Quarter,spreads,p1,-0.5,False,142384,2,0,,1.735,-136,True,680.0,2026-09-23T22:39:45.351Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142383,Handicap First Quarter,spreads,p1,-0.5,False,142383,1,0,,2.14,114,True,500.0,2026-09-23T22:39:45.351Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.621,-161,True,4025.0,2026-09-23T22:39:45.039Z,home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,2.39,139,True,2500.0,2026-09-23T22:39:45.039Z,away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142193,Over Under First Quarter,totals,p1,12.5,False,142194,Under,0,,1.97,-103,True,515.0,2026-09-23T22:39:45.351Z,12.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142193,Over Under First Quarter,totals,p1,12.5,False,142193,Over,0,,1.854,-117,True,585.0,2026-09-23T22:39:45.351Z,12.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14275,2,0,,2.02,102,True,3750.0,2026-09-23T22:39:45.039Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14274,1,0,,1.854,-117,True,4391.0,2026-09-23T22:39:45.039Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14800,2,0,,1.763,-131,False,982.0,2026-09-23T22:39:45.659Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14799,1,0,,2.04,104,False,750.0,2026-09-23T22:39:45.659Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,2.29,129,False,750.0,2026-09-23T22:39:45.659Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.609,-164,False,1231.0,2026-09-23T22:39:45.659Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.558,-179,False,1344.0,2026-09-23T22:39:45.659Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,2.39,139,False,750.0,2026-09-23T22:39:45.659Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14272,Handicap (incl. overtime),spreads,result,-3.5,False,14273,2,0,,1.84,-119,False,4464.0,2026-09-23T22:39:45.039Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14272,Handicap (incl. overtime),spreads,result,-3.5,False,14272,1,0,,2.0,100,False,3750.0,2026-09-23T22:39:45.039Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,1.781,-128,False,960.0,2026-09-23T22:39:45.659Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,2.02,102,False,750.0,2026-09-23T22:39:45.659Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14795,1,0,,2.32,132,False,750.0,2026-09-23T22:39:45.659Z,-4.0/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14796,2,0,,1.591,-169,False,1269.0,2026-09-23T22:39:45.659Z,-4.0/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14118,Total (incl. overtime),totals,result,58.0,False,14119,Under,0,,2.04,104,False,1500.0,2026-09-23T22:39:45.039Z,58.0/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14118,Total (incl. overtime),totals,result,58.0,False,14118,Over,0,,1.793,-126,False,1891.0,2026-09-23T22:39:45.039Z,58.0/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142491,Over,0,,1.699,-143,True,357.0,2026-09-23T22:39:45.351Z,home/6.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142492,Under,0,,2.08,108,True,250.0,2026-09-23T22:39:45.351Z,home/6.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14121,Under,0,,1.97,-103,False,1546.0,2026-09-23T22:39:45.039Z,58.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14120,Over,0,,1.847,-118,False,1770.0,2026-09-23T22:39:45.039Z,58.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14124,Total (incl. overtime),totals,result,59.5,False,14124,Over,0,,1.961,-104,False,1560.0,2026-09-23T22:39:45.039Z,59.5/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14124,Total (incl. overtime),totals,result,59.5,False,14125,Under,0,,1.862,-116,False,1740.0,2026-09-23T22:39:45.039Z,59.5/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.751,-133,True,665.0,2026-09-23T22:39:45.351Z,home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,2.12,112,True,500.0,2026-09-23T22:39:45.351Z,away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14282,Handicap (incl. overtime),spreads,result,-1.0,False,14282,1,0,,1.628,-159,False,5971.0,2026-09-23T22:39:45.039Z,-1.0/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14282,Handicap (incl. overtime),spreads,result,-1.0,False,14283,2,0,,2.32,132,False,3750.0,2026-09-23T22:39:45.039Z,-1.0/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14793,1,0,,2.42,142,False,750.0,2026-09-23T22:39:45.659Z,-4.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14794,2,0,,1.546,-183,False,1373.0,2026-09-23T22:39:45.659Z,-4.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14270,Handicap (incl. overtime),spreads,result,-4.0,False,14271,2,0,,1.787,-127,False,4764.0,2026-09-23T22:39:45.039Z,-4.0/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14270,Handicap (incl. overtime),spreads,result,-4.0,False,14270,1,0,,2.07,107,False,3750.0,2026-09-23T22:39:45.039Z,-4.0/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.917,-109,True,817.0,2026-09-23T22:39:45.659Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,1.9,-111,True,833.0,2026-09-23T22:39:45.659Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14130,Total (incl. overtime),totals,result,61.0,False,14130,Over,0,,2.17,117,False,1500.0,2026-09-23T22:39:45.039Z,61.0/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14130,Total (incl. overtime),totals,result,61.0,False,14131,Under,0,,1.704,-142,False,2130.0,2026-09-23T22:39:45.039Z,61.0/under,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14122,Over,0,,1.917,-109,True,1635.0,2026-09-23T22:39:45.039Z,59.0/over,2026-09-24T05:04:17+00:00
id1402765370971212,Florida Gators vs Ole Miss Rebels,2026-09-26T19:30:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14123,Under,0,,1.934,-107,True,1605.0,2026-09-23T22:39:45.039Z,59.0/under,2026-09-24T05:04:17+00:00
id1402765370972238,Georgia Southern Eagles vs Houston Cougars,2026-09-26T20:00:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14121,Under,0,,1.735,-136,False,1020.0,2026-09-23T20:49:51.605Z,58.5/under,2026-09-24T05:04:17+00:00
id1402765370972238,Georgia Southern Eagles vs Houston Cougars,2026-09-26T20:00:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14120,Over,0,,2.12,112,False,750.0,2026-09-23T20:49:51.605Z,58.5/over,2026-09-24T05:04:17+00:00
id1402765370972238,Georgia Southern Eagles vs Houston Cougars,2026-09-26T20:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.306,-327,True,816.0,2026-09-23T21:13:54.199Z,away,2026-09-24T05:04:17+00:00
id1402765370972238,Georgia Southern Eagles vs Houston Cougars,2026-09-26T20:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,3.48,248,True,250.0,2026-09-23T21:13:54.199Z,home,2026-09-24T05:04:17+00:00
id1402765370972238,Georgia Southern Eagles vs Houston Cougars,2026-09-26T20:00:00.000Z,pinnacle,14845,Handicap First Half,spreads,p1+p2,8.5,False,14846,2,0,,1.704,-142,False,532.0,2026-09-23T23:54:03.565Z,8.5/away,2026-09-24T05:04:17+00:00
id1402765370972238,Georgia Southern Eagles vs Houston Cougars,2026-09-26T20:00:00.000Z,pinnacle,14845,Handicap First Half,spreads,p1+p2,8.5,False,14845,1,0,,2.13,113,False,375.0,2026-09-23T23:54:03.565Z,8.5/home,2026-09-24T05:04:17+00:00
