fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,8.64,764,True,750.0,2026-09-23T12:04:48.291Z,away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.078,-1282,True,9615.0,2026-09-23T12:04:48.291Z,home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14100,Over,0,,2.03,103,False,750.0,2026-09-23T12:04:48.291Z,53.5/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14101,Under,0,,1.8,-125,False,937.0,2026-09-23T12:04:48.291Z,53.5/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,2.17,117,False,750.0,2026-09-23T12:04:48.291Z,50.5/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.699,-143,False,1072.0,2026-09-23T12:04:48.291Z,50.5/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,2.11,111,False,750.0,2026-09-23T12:04:48.291Z,51.0/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,1.74,-135,False,1013.0,2026-09-23T12:04:48.291Z,51.0/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14204,Handicap (incl. overtime),spreads,result,-20.5,False,14204,1,0,,2.01,101,False,1500.0,2026-09-23T12:04:48.291Z,-20.5/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14204,Handicap (incl. overtime),spreads,result,-20.5,False,14205,2,0,,1.833,-120,False,1800.0,2026-09-23T12:04:48.291Z,-20.5/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14198,Handicap (incl. overtime),spreads,result,-22.0,False,14198,1,0,,2.34,134,False,1500.0,2026-09-23T12:04:48.291Z,-22.0/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14198,Handicap (incl. overtime),spreads,result,-22.0,False,14199,2,0,,1.621,-161,False,2415.0,2026-09-23T12:04:48.291Z,-22.0/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14210,Handicap (incl. overtime),spreads,result,-19.0,False,14210,1,0,,1.862,-116,False,1740.0,2026-09-23T12:04:48.291Z,-19.0/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14210,Handicap (incl. overtime),spreads,result,-19.0,False,14211,2,0,,1.98,-102,False,1530.0,2026-09-23T12:04:48.291Z,-19.0/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14212,Handicap (incl. overtime),spreads,result,-18.5,False,14212,1,0,,1.833,-120,False,1800.0,2026-09-23T12:04:48.291Z,-18.5/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14212,Handicap (incl. overtime),spreads,result,-18.5,False,14213,2,0,,2.01,101,False,1500.0,2026-09-23T12:04:48.291Z,-18.5/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14214,Handicap (incl. overtime),spreads,result,-18.0,False,14214,1,0,,1.8,-125,False,1875.0,2026-09-23T12:04:48.291Z,-18.0/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14214,Handicap (incl. overtime),spreads,result,-18.0,False,14215,2,0,,2.05,105,False,1500.0,2026-09-23T12:04:48.291Z,-18.0/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14202,Handicap (incl. overtime),spreads,result,-21.0,False,14202,1,0,,2.15,115,False,1500.0,2026-09-23T12:04:48.291Z,-21.0/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14202,Handicap (incl. overtime),spreads,result,-21.0,False,14203,2,0,,1.729,-137,False,2057.0,2026-09-23T12:04:48.291Z,-21.0/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14102,Over,0,,2.1,110,False,750.0,2026-09-23T12:04:48.291Z,54.0/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14103,Under,0,,1.746,-134,False,1005.0,2026-09-23T12:04:48.291Z,54.0/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14200,Handicap (incl. overtime),spreads,result,-21.5,False,14200,1,0,,2.27,127,False,1500.0,2026-09-23T12:04:48.291Z,-21.5/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14200,Handicap (incl. overtime),spreads,result,-21.5,False,14201,2,0,,1.653,-153,False,2297.0,2026-09-23T12:04:48.291Z,-21.5/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14104,Total (incl. overtime),totals,result,54.5,False,14105,Under,0,,1.709,-141,False,1057.0,2026-09-23T12:04:48.291Z,54.5/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14104,Total (incl. overtime),totals,result,54.5,False,14104,Over,0,,2.16,116,False,750.0,2026-09-23T12:04:48.291Z,54.5/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14206,Handicap (incl. overtime),spreads,result,-20.0,False,14206,1,0,,1.97,-103,True,1546.0,2026-09-23T12:04:48.291Z,-20.0/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14206,Handicap (incl. overtime),spreads,result,-20.0,False,14207,2,0,,1.9,-111,True,1666.0,2026-09-23T12:04:48.291Z,-20.0/away,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1498,Over,0,,1.97,-103,False,773.0,2026-09-23T12:04:48.291Z,53.0/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1499,Under,0,,1.847,-118,False,885.0,2026-09-23T12:04:48.291Z,53.0/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1496,Over,0,,1.925,-108,True,810.0,2026-09-23T12:04:48.291Z,52.5/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1497,Under,0,,1.925,-108,True,810.0,2026-09-23T12:04:48.291Z,52.5/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,1.787,-127,False,952.0,2026-09-23T12:04:48.291Z,51.5/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,2.05,105,False,750.0,2026-09-23T12:04:48.291Z,51.5/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,146965,Over Under Team 2 (incl. overtime),teamtotals-team2,result,16.5,False,146966,Under,0,,1.9,-111,True,277.0,2026-09-22T16:55:40.285Z,away/16.5/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,146965,Over Under Team 2 (incl. overtime),teamtotals-team2,result,16.5,False,146965,Over,0,,1.952,-105,True,262.0,2026-09-22T16:55:40.285Z,away/16.5/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14208,Handicap (incl. overtime),spreads,result,-19.5,False,14208,1,0,,1.884,-113,False,1696.0,2026-09-23T12:04:48.291Z,-19.5/home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,14208,Handicap (incl. overtime),spreads,result,-19.5,False,14209,2,0,,1.943,-106,False,1590.0,2026-09-23T12:04:48.291Z,-19.5/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,2.06,106,False,1500.0,2026-09-23T12:04:02.506Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,1.793,-126,False,1891.0,2026-09-23T12:04:02.506Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,1.826,-121,False,1815.0,2026-09-23T12:04:02.506Z,5.0/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,2.01,101,False,1500.0,2026-09-23T12:04:02.506Z,5.0/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1464,Total (incl. overtime),totals,result,44.5,False,1465,Under,0,,1.99,-101,False,757.0,2026-09-23T12:04:02.506Z,44.5/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1464,Total (incl. overtime),totals,result,44.5,False,1464,Over,0,,1.833,-120,False,900.0,2026-09-23T12:04:02.506Z,44.5/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1471,Under,0,,1.781,-128,False,960.0,2026-09-23T12:04:02.506Z,46.0/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1470,Over,0,,2.06,106,False,750.0,2026-09-23T12:04:02.506Z,46.0/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1460,Total (incl. overtime),totals,result,43.5,False,1461,Under,0,,2.12,112,False,750.0,2026-09-23T12:04:02.506Z,43.5/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1460,Total (incl. overtime),totals,result,43.5,False,1460,Over,0,,1.729,-137,False,1028.0,2026-09-23T12:04:02.506Z,43.5/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,1.819,-122,True,305.0,2026-09-22T18:38:35.190Z,away/26.5/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,2.04,104,True,250.0,2026-09-22T18:38:35.190Z,away/26.5/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1468,Total (incl. overtime),totals,result,45.5,False,1468,Over,0,,1.99,-101,False,757.0,2026-09-23T12:04:02.506Z,45.5/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1468,Total (incl. overtime),totals,result,45.5,False,1469,Under,0,,1.833,-120,False,900.0,2026-09-23T12:04:02.506Z,45.5/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14310,1,0,,1.909,-110,True,1650.0,2026-09-23T12:04:02.506Z,6.0/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14311,2,0,,1.961,-104,True,1560.0,2026-09-23T12:04:02.506Z,6.0/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14313,2,0,,2.01,101,False,1500.0,2026-09-23T12:04:02.506Z,6.5/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14312,1,0,,1.833,-120,False,1800.0,2026-09-23T12:04:02.506Z,6.5/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146746,Under,0,,1.649,-154,True,385.0,2026-09-22T18:38:35.190Z,home/21.5/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146745,Over,0,,2.3,130,True,250.0,2026-09-22T18:38:35.190Z,home/21.5/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,2.2,120,False,750.0,2026-09-23T12:04:02.506Z,47.0/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,1.684,-146,False,1096.0,2026-09-23T12:04:02.506Z,47.0/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14317,2,0,,2.33,133,False,1500.0,2026-09-23T12:04:02.506Z,7.5/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14316,1,0,,1.625,-160,False,2400.0,2026-09-23T12:04:02.506Z,7.5/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.85,185,True,750.0,2026-09-23T12:04:02.506Z,home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.456,-219,True,1644.0,2026-09-23T12:04:02.506Z,away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14308,1,0,,1.961,-104,False,1560.0,2026-09-23T12:04:02.506Z,5.5/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14309,2,0,,1.869,-115,False,1726.0,2026-09-23T12:04:02.506Z,5.5/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,1.735,-136,False,1020.0,2026-09-23T12:04:02.506Z,46.5/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,2.12,112,False,750.0,2026-09-23T12:04:02.506Z,46.5/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1462,Total (incl. overtime),totals,result,44.0,False,1462,Over,0,,1.775,-129,False,967.0,2026-09-23T12:04:02.506Z,44.0/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1462,Total (incl. overtime),totals,result,44.0,False,1463,Under,0,,2.06,106,False,750.0,2026-09-23T12:04:02.506Z,44.0/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,1.735,-136,False,2040.0,2026-09-23T12:04:02.506Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,2.14,114,False,1500.0,2026-09-23T12:04:02.506Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14318,Handicap (incl. overtime),spreads,result,8.0,False,14319,2,0,,2.38,138,False,1500.0,2026-09-23T12:04:02.506Z,8.0/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14318,Handicap (incl. overtime),spreads,result,8.0,False,14318,1,0,,1.598,-167,False,2508.0,2026-09-23T12:04:02.506Z,8.0/home,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1466,Total (incl. overtime),totals,result,45.0,False,1467,Under,0,,1.925,-108,True,810.0,2026-09-23T12:04:02.506Z,45.0/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1466,Total (incl. overtime),totals,result,45.0,False,1466,Over,0,,1.925,-108,True,810.0,2026-09-23T12:04:02.506Z,45.0/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1458,Total (incl. overtime),totals,result,43.0,False,1458,Over,0,,1.699,-143,False,1072.0,2026-09-23T12:04:02.506Z,43.0/over,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,1458,Total (incl. overtime),totals,result,43.0,False,1459,Under,0,,2.18,118,False,750.0,2026-09-23T12:04:02.506Z,43.0/under,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14315,2,0,,2.18,118,False,1500.0,2026-09-23T12:04:02.506Z,7.0/away,2026-09-23T16:40:41+00:00
id1402765370918846,Old Dominion Monarchs vs James Madison Dukes,2026-09-26T22:00:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14314,1,0,,1.709,-141,False,2115.0,2026-09-23T12:04:02.506Z,7.0/home,2026-09-23T16:40:41+00:00
id1402765370898660,Charlotte 49ers vs Louisiana Ragin Cajuns,2026-09-26T22:30:00.000Z,pinnacle,14322,Handicap (incl. overtime),spreads,result,9.0,False,14322,1,0,,2.04,104,False,1500.0,2026-09-23T12:04:50.307Z,9.0/home,2026-09-23T16:40:41+00:00
id1402765370898660,Charlotte 49ers vs Louisiana Ragin Cajuns,2026-09-26T22:30:00.000Z,pinnacle,14322,Handicap (incl. overtime),spreads,result,9.0,False,14323,2,0,,1.806,-124,False,1861.0,2026-09-23T12:04:50.307Z,9.0/away,2026-09-23T16:40:41+00:00
id1402765370898660,Charlotte 49ers vs Louisiana Ragin Cajuns,2026-09-26T22:30:00.000Z,pinnacle,146737,Over Under Team 1 (incl. overtime),teamtotals-team1,result,19.5,False,146737,Over,0,,1.884,-113,True,282.0,2026-09-22T16:55:40.285Z,home/19.5/over,2026-09-23T16:40:41+00:00
